sequence_id,timestep,temperature_1,temperature_2
24,6,23.83196639418679,-1.3419318273309742
24,7,24.188247708772373,-1.3419318273309742
24,8,24.188247708772373,-1.3419318273309742
24,9,24.188247708772373,-1.3419318273309742
25,0,24.188247708772373,-1.3419318273309742
25,1,24.188247708772373,-1.3419318273309742
25,2,24.188247708772373,-1.3419318273309742
25,3,24.188247708772373,-1.3419318273309742
25,4,24.188247708772373,-1.3419318273309742
25,5,24.188247708772373,0.6525763028619541
25,6,24.188247708772373,0.6525763028619541
25,7,24.188247708772373,0.6525763028619541
25,8,24.188247708772373,0.6525763028619541
25,9,24.188247708772373,0.6525763028619541
26,0,24.188247708772373,0.6525763028619541
26,1,24.188247708772373,0.6525763028619541
26,2,24.188247708772373,0.6525763028619541
26,3,24.188247708772373,0.6525763028619541
26,4,24.188247708772373,0.6525763028619541
26,5,24.188247708772373,0.6525763028619541
26,6,24.188247708772373,0.6525763028619541
26,7,22.919111368953388,0.6525763028619541
26,8,22.919111368953388,-1.8664910985707224
26,9,24.021116120363978,-1.8664910985707224
27,0,24.021116120363978,-1.8664910985707224
27,1,24.021116120363978,-1.8664910985707224
27,2,24.021116120363978,-1.8664910985707224
27,3,12.913619936166052,-1.8664910985707224
27,4,12.913619936166052,-1.8664910985707224
27,5,12.913619936166052,-1.0695511029966565
27,6,12.913619936166052,-1.0695511029966565
27,7,12.913619936166052,-1.0695511029966565
27,8,12.913619936166052,-1.0695511029966565
27,9,12.913619936166052,-1.0695511029966565
28,0,0.3230011726364877,-1.0695511029966565
28,1,0.3230011726364877,-1.0695511029966565
28,2,0.3230011726364877,-1.4360981538795625
28,3,0.3230011726364877,-1.4360981538795625
28,4,23.990317596317176,-1.4360981538795625
28,5,23.990317596317176,-1.4360981538795625
28,6,23.990317596317176,-1.4360981538795625
28,7,23.990317596317176,-0.5356967326139954
28,8,23.990317596317176,-1.3757386765160575
28,9,24.31123301209402,-1.3757386765160575
29,0,24.31123301209402,-1.3757386765160575
29,1,0.4971270499788698,-1.3757386765160575
29,2,0.4971270499788698,-1.3757386765160575
29,3,0.4971270499788698,-1.9764586335532432
29,4,24.418636598368654,-1.9764586335532432
29,5,24.418636598368654,-1.9764586335532432
29,6,24.418636598368654,-1.9764586335532432
29,7,24.418636598368654,-1.9764586335532432
29,8,24.418636598368654,-1.9764586335532432
29,9,24.418636598368654,-1.9764586335532432
30,0,24.418636598368654,-1.9764586335532432
30,1,24.418636598368654,-0.43573925208839304
30,2,24.418636598368654,1.0971561777142071
30,3,23.925295589026693,0.42369690826818207
30,4,23.925295589026693,-2.6109190997605025
30,5,24.14306177863009,-2.6109190997605025
30,6,23.778287568300552,-2.6109190997605025
30,7,23.778287568300552,-2.6109190997605025
30,8,23.778287568300552,-2.6109190997605025
30,9,23.778287568300552,-2.6109190997605025
31,0,23.778287568300552,-2.6109190997605025
31,1,23.778287568300552,-2.6109190997605025
31,2,23.778287568300552,-0.719276273187808
31,3,23.778287568300552,-0.719276273187808
31,4,23.778287568300552,0.9320029387626447
31,5,23.778287568300552,0.9320029387626447
31,6,23.54259383545684,0.9320029387626447
31,7,23.54259383545684,0.9320029387626447
31,8,23.54259383545684,0.9320029387626447
31,9,23.54259383545684,0.9320029387626447
32,0,23.54259383545684,0.9320029387626447
32,1,23.54259383545684,-1.5389514674680367
32,2,23.54259383545684,-1.231595566150181
32,3,23.54259383545684,-2.6312971263592866
32,4,23.54259383545684,-2.6312971263592866
32,5,23.54259383545684,-2.6312971263592866
32,6,23.337879957997377,-2.6312971263592866
32,7,23.337879957997377,-0.8397742355662845
32,8,23.337879957997377,-0.8397742355662845
32,9,23.63081399567465,-0.8397742355662845
33,0,23.63081399567465,-0.8397742355662845
33,1,0.7158367785944885,-0.8397742355662845
33,2,0.7158367785944885,-0.8397742355662845
33,3,0.7158367785944885,-2.396791173752429
33,4,8.499762734444207,-2.396791173752429
33,5,8.499762734444207,-2.396791173752429
33,6,8.499762734444207,-2.396791173752429
33,7,8.499762734444207,-2.396791173752429
33,8,8.499762734444207,-0.23371462162220913
33,9,8.499762734444207,-0.8134917752229219
34,0,8.499762734444207,-0.8134917752229219
34,1,8.048314329227912,-0.8134917752229219
34,2,8.048314329227912,-0.8134917752229219
34,3,8.048314329227912,-0.8134917752229219
34,4,8.799507394792519,-0.8134917752229219
34,5,8.799507394792519,-0.8134917752229219
34,6,8.799507394792519,-0.8134917752229219
34,7,8.799507394792519,-0.8134917752229219
34,8,8.799507394792519,-0.8134917752229219
34,9,8.799507394792519,-0.8134917752229219
35,0,8.799507394792519,-0.8134917752229219
35,1,8.799507394792519,0.8822905639959502
35,2,8.799507394792519,0.8822905639959502
35,3,8.799507394792519,0.8822905639959502
35,4,8.799507394792519,0.8822905639959502
35,5,8.799507394792519,-1.9848860100805124
35,6,8.799507394792519,-1.9848860100805124
35,7,8.799507394792519,0.592143079664474
35,8,8.799507394792519,0.592143079664474
35,9,8.799507394792519,0.592143079664474
36,0,8.799507394792519,0.592143079664474
36,1,8.799507394792519,0.592143079664474
36,2,8.799507394792519,0.592143079664474
36,3,8.799507394792519,0.592143079664474
36,4,8.799507394792519,0.592143079664474
36,5,8.799507394792519,0.592143079664474
36,6,8.799507394792519,0.592143079664474
36,7,22.741633030421646,0.592143079664474
36,8,22.741633030421646,-0.10817652321632731
36,9,22.741633030421646,-0.10817652321632731
37,0,22.741633030421646,-2.0528593559836277
37,1,22.741633030421646,-2.0528593559836277
37,2,8.776255510360588,-2.0528593559836277
37,3,12.94818596205524,-2.0528593559836277
37,4,12.94818596205524,-2.0528593559836277
37,5,24.879337176382045,-2.0528593559836277
37,6,24.879337176382045,-2.0528593559836277
37,7,24.879337176382045,-2.0528593559836277
37,8,24.879337176382045,-2.0528593559836277
37,9,24.879337176382045,-2.221165324756624
38,0,24.879337176382045,-2.221165324756624
38,1,24.879337176382045,-2.221165324756624
38,2,24.879337176382045,-2.221165324756624
38,3,24.879337176382045,-1.346727299349085
38,4,24.879337176382045,-1.346727299349085
38,5,24.879337176382045,-1.346727299349085
38,6,24.879337176382045,-0.6518591482131472
38,7,24.81366311042337,-0.6518591482131472
38,8,24.81366311042337,-0.6518591482131472
38,9,24.632630716308327,0.3459594177929799
39,0,24.632630716308327,0.3459594177929799
39,1,24.632630716308327,0.3459594177929799
39,2,-0.05261614208822945,-1.3853358565958862
39,3,-0.4287307237092905,-1.3853358565958862
39,4,-0.4287307237092905,-1.3853358565958862
39,5,-0.4287307237092905,-1.3853358565958862
39,6,-0.4287307237092905,-1.3853358565958862
39,7,-0.4287307237092905,-0.8112082278204831
39,8,-0.4287307237092905,-0.8112082278204831
39,9,-0.4287307237092905,-0.8112082278204831
40,0,-0.4287307237092905,-0.8112082278204831
40,1,-0.4287307237092905,-2.1326239871202652
40,2,-0.4287307237092905,-2.1326239871202652
40,3,-0.4287307237092905,-2.1326239871202652
40,4,-0.4287307237092905,-2.1326239871202652
40,5,-0.4287307237092905,-2.1326239871202652
40,6,-0.4287307237092905,-2.1326239871202652
40,7,23.62038323171349,-2.1326239871202652
40,8,23.62038323171349,-0.8423909519560676
40,9,23.62038323171349,-0.8423909519560676
41,0,23.62038323171349,-0.8423909519560676
41,1,0.1669033784109334,-0.6462952153758376
41,2,0.1669033784109334,-0.6462952153758376
41,3,0.1669033784109334,-0.6462952153758376
41,4,-0.21568497205492174,-0.6462952153758376
41,5,-0.21568497205492174,-0.6462952153758376
41,6,-0.21568497205492174,-0.6462952153758376
41,7,-0.21568497205492174,-0.6462952153758376
41,8,24.416853197330383,-0.6462952153758376
41,9,24.416853197330383,-0.6462952153758376
42,0,24.416853197330383,-0.6462952153758376
42,1,24.416853197330383,-0.6462952153758376
42,2,8.181778000327364,1.3758901344295844
42,3,8.181778000327364,1.3758901344295844
42,4,8.181778000327364,1.3758901344295844
42,5,8.181778000327364,1.3758901344295844
42,6,8.181778000327364,1.3758901344295844
42,7,8.181778000327364,1.3758901344295844
42,8,8.181778000327364,1.3758901344295844
42,9,8.181778000327364,1.2021345030703467
43,0,8.181778000327364,-1.2025701374875932
43,1,8.181778000327364,-1.2025701374875932
43,2,8.181778000327364,0.867151506307289
43,3,8.181778000327364,0.867151506307289
43,4,24.19212277116902,0.867151506307289
43,5,24.19212277116902,0.867151506307289
43,6,24.19212277116902,0.867151506307289
43,7,24.030713138592194,0.867151506307289
43,8,24.33768839430089,0.867151506307289
43,9,24.33768839430089,0.867151506307289
44,0,24.33768839430089,1.1737990884973208
44,1,24.33768839430089,1.1737990884973208
44,2,24.33768839430089,1.1737990884973208
44,3,24.33768839430089,1.1737990884973208
44,4,0.8203058460853263,-0.7185770418863793
44,5,8.483393048192198,-0.7185770418863793
44,6,12.08063510683689,-0.7185770418863793
44,7,12.08063510683689,-0.7185770418863793
44,8,12.08063510683689,-1.0003437416159342
44,9,12.08063510683689,-1.0003437416159342
45,0,12.08063510683689,-1.0003437416159342
45,1,12.08063510683689,-1.0003437416159342
45,2,7.95870876766849,-0.0032555576988034796
45,3,7.95870876766849,-0.0032555576988034796
45,4,7.95870876766849,-1.5594923385748136
45,5,7.95870876766849,-1.5644792736351163
45,6,7.95870876766849,-1.5644792736351163
45,7,7.95870876766849,-1.5644792736351163
45,8,7.95870876766849,-1.5644792736351163
45,9,24.207682518829404,-1.5644792736351163
46,0,24.207682518829404,-1.5644792736351163
46,1,24.207682518829404,-1.5644792736351163
46,2,13.59493751076375,-1.5644792736351163
46,3,24.891251099663975,-1.5644792736351163
46,4,24.891251099663975,-1.4217519810271813
46,5,24.891251099663975,-1.4217519810271813
46,6,23.97023931806887,0.7670007612537961
46,7,23.97023931806887,0.7670007612537961
46,8,23.97023931806887,0.7670007612537961
46,9,23.97023931806887,0.7670007612537961
47,0,23.97023931806887,0.7670007612537961
47,1,23.97023931806887,0.7670007612537961
47,2,23.97023931806887,0.7670007612537961
47,3,23.97023931806887,1.1333455440351061
47,4,23.97023931806887,1.1333455440351061
47,5,23.97023931806887,-1.5657220986989646
47,6,24.567503161612283,-1.5657220986989646
47,7,24.567503161612283,-1.5657220986989646
47,8,24.567503161612283,-1.5657220986989646
47,9,24.567503161612283,-1.5657220986989646
48,0,24.567503161612283,0.7250566160824963
48,1,24.567503161612283,0.7250566160824963
48,2,24.567503161612283,0.7250566160824963
48,3,24.567503161612283,0.7250566160824963
48,4,24.567503161612283,0.7250566160824963
48,5,24.567503161612283,0.7250566160824963
48,6,24.567503161612283,0.7250566160824963
48,7,24.567503161612283,-1.0027867216795217
48,8,24.567503161612283,-1.0027867216795217
48,9,24.567503161612283,-0.9214937385715523
49,0,-0.045993787782070215,-0.9214937385715523
49,1,-0.045993787782070215,-0.9214937385715523
49,2,-0.045993787782070215,-0.9214937385715523
49,3,-0.045993787782070215,-0.9214937385715523
49,4,-0.045993787782070215,-0.9214937385715523
49,5,-0.045993787782070215,-0.9214937385715523
49,6,-0.045993787782070215,-0.9214937385715523
49,7,-0.045993787782070215,-0.9214937385715523
49,8,-0.045993787782070215,-1.5464792886226557
49,9,-0.045993787782070215,-3.584440784629523
50,0,-0.045993787782070215,-3.584440784629523
50,1,0.9284430041821965,-3.584440784629523
50,2,0.9284430041821965,-3.584440784629523
50,3,0.9284430041821965,-1.0738803163379989
50,4,0.9284430041821965,-1.0738803163379989
50,5,0.9284430041821965,-1.0738803163379989
50,6,0.9284430041821965,-1.0738803163379989
50,7,23.49459583122154,-0.025961596960835
50,8,23.49459583122154,-0.025961596960835
50,9,23.49459583122154,-0.025961596960835
51,0,-0.2587529698551302,-0.025961596960835
51,1,7.719213574212537,-0.025961596960835
51,2,7.719213574212537,-0.025961596960835
51,3,7.719213574212537,-0.025961596960835
51,4,7.719213574212537,-0.37389623495475033
51,5,7.719213574212537,-0.37389623495475033
51,6,7.719213574212537,-0.37389623495475033
51,7,7.719213574212537,-0.37389623495475033
51,8,7.719213574212537,-0.37389623495475033
51,9,7.719213574212537,-0.37389623495475033
52,0,7.719213574212537,-0.37389623495475033
52,1,7.719213574212537,-0.37389623495475033
52,2,7.719213574212537,-0.37389623495475033
52,3,13.941082615673672,-0.37389623495475033
52,4,13.941082615673672,-0.37389623495475033
52,5,13.941082615673672,-0.37389623495475033
52,6,13.941082615673672,-0.37389623495475033
52,7,13.941082615673672,-0.37389623495475033
52,8,13.941082615673672,-0.25662383643238507
52,9,13.941082615673672,-0.25662383643238507
53,0,0.027576495822342402,-0.25662383643238507
53,1,0.027576495822342402,-0.13763217531115401
53,2,0.027576495822342402,-0.13763217531115401
53,3,0.027576495822342402,-0.13763217531115401
53,4,0.027576495822342402,-0.13763217531115401
53,5,23.262439024184204,-0.13763217531115401
53,6,23.262439024184204,-0.13763217531115401
53,7,23.262439024184204,-0.13763217531115401
53,8,23.262439024184204,-0.13763217531115401
53,9,23.262439024184204,-0.13763217531115401
54,0,23.262439024184204,-0.13763217531115401
54,1,23.262439024184204,-0.13763217531115401
54,2,23.262439024184204,-0.13763217531115401
54,3,23.262439024184204,-0.13763217531115401
54,4,23.262439024184204,-0.13763217531115401
54,5,23.262439024184204,-0.13763217531115401
54,6,23.618849274581407,-0.13763217531115401
54,7,23.93549944875866,-0.13763217531115401
54,8,24.33251078098994,0.22080023283133432
54,9,24.33251078098994,0.22080023283133432
55,0,24.33251078098994,0.22080023283133432
55,1,24.33251078098994,0.22080023283133432
55,2,7.439454415304125,0.22080023283133432
55,3,7.439454415304125,0.22080023283133432
55,4,23.77761846950701,0.22080023283133432
55,5,23.77761846950701,0.22080023283133432
55,6,23.509709682705555,0.22080023283133432
55,7,23.509709682705555,0.22080023283133432
55,8,23.509709682705555,0.22080023283133432
55,9,23.509709682705555,0.22080023283133432
56,0,23.509709682705555,-1.2544542183633614
56,1,23.509709682705555,-1.2544542183633614
56,2,23.509709682705555,-1.0272480443560181
56,3,23.509709682705555,-1.0272480443560181
56,4,23.509709682705555,-1.0272480443560181
56,5,23.509709682705555,-0.35057302148868125
56,6,23.509709682705555,-1.1049321494601223
56,7,23.509709682705555,-1.1365823549461864
56,8,23.509709682705555,-1.1365823549461864
56,9,24.06036516171397,-1.1365823549461864
57,0,24.06036516171397,-1.1365823549461864
57,1,7.622683236460282,-1.7634191446089975
57,2,7.622683236460282,-1.7634191446089975
57,3,7.622683236460282,-1.7634191446089975
57,4,7.622683236460282,-1.7634191446089975
57,5,7.622683236460282,-1.7634191446089975
57,6,7.622683236460282,-1.7634191446089975
57,7,7.622683236460282,-1.7634191446089975
57,8,7.622683236460282,-1.7634191446089975
57,9,24.375851458040422,-1.7634191446089975
58,0,0.2861974322221813,-0.6232505091686089
58,1,0.2861974322221813,-1.5352622731013397
58,2,0.2861974322221813,0.797918076909746
58,3,0.2861974322221813,0.797918076909746
58,4,0.2861974322221813,0.797918076909746
58,5,0.2861974322221813,0.797918076909746
58,6,0.2861974322221813,0.11369078512196973
58,7,24.2191468628595,0.11369078512196973
58,8,24.2191468628595,0.11369078512196973
58,9,24.2191468628595,0.11369078512196973
59,0,24.2191468628595,0.11369078512196973
59,1,0.8672633613768101,0.11369078512196973
59,2,0.8672633613768101,-0.5896977702194366
59,3,1.3280660262917658,-0.5896977702194366
59,4,1.3280660262917658,-0.5896977702194366
59,5,1.3280660262917658,-0.5896977702194366
59,6,1.3280660262917658,-0.5896977702194366
59,7,1.3280660262917658,-0.5896977702194366
59,8,1.3280660262917658,-0.5896977702194366
59,9,1.3280660262917658,-0.5896977702194366
60,0,1.3280660262917658,-0.5896977702194366
60,1,1.3280660262917658,-0.6996483932440706
60,2,1.3280660262917658,-0.6996483932440706
60,3,1.3280660262917658,-0.6996483932440706
60,4,1.3280660262917658,-0.6996483932440706
60,5,1.3280660262917658,-0.6996483932440706
60,6,1.3280660262917658,-0.6996483932440706
60,7,1.3280660262917658,-0.6996483932440706
60,8,1.3280660262917658,-0.6996483932440706
60,9,1.3280660262917658,-2.548023317678841
61,0,1.3280660262917658,-0.9440849007006801
61,1,1.3280660262917658,-0.9440849007006801
61,2,1.3280660262917658,-2.202431534668218
61,3,1.3280660262917658,0.3377523549352426
61,4,1.3280660262917658,0.3377523549352426
61,5,1.3280660262917658,-2.0692913947847176
61,6,1.3280660262917658,-2.0692913947847176
61,7,1.3280660262917658,-2.0692913947847176
61,8,1.3280660262917658,-2.0692913947847176
61,9,1.3280660262917658,-2.0692913947847176
62,0,1.3280660262917658,-2.0692913947847176
62,1,-0.5581891377006566,-1.0343272682899243
62,2,-0.5581891377006566,-1.0343272682899243
62,3,-0.5581891377006566,-1.0343272682899243
62,4,-0.5581891377006566,-1.0343272682899243
62,5,-0.5581891377006566,-2.3784811939075294
62,6,-0.5581891377006566,-2.3784811939075294
62,7,-0.5581891377006566,-2.3784811939075294
62,8,24.971490400579516,-2.3784811939075294
62,9,24.971490400579516,-2.3784811939075294
63,0,24.971490400579516,-2.3784811939075294
63,1,24.971490400579516,-2.3784811939075294
63,2,24.971490400579516,-1.3926459006229077
63,3,24.971490400579516,-1.3926459006229077
63,4,14.284169991391128,-1.3926459006229077
63,5,14.284169991391128,-1.3926459006229077
