sequence_id,timestep,temperature_1,temperature_2
43,8,24.33768839430089,
43,9,,
44,0,,1.1737990884973208
44,1,,
44,2,,
44,3,,
44,4,0.8203058460853263,-0.7185770418863793
44,5,8.483393048192198,
44,6,12.08063510683689,
44,7,,
44,8,,-1.0003437416159342
44,9,,
45,0,,
45,1,,
45,2,7.95870876766849,-0.0032555576988034796
45,3,,
45,4,,-1.5594923385748136
45,5,,-1.5644792736351163
45,6,,
45,7,,
45,8,,
45,9,24.207682518829404,
46,0,,
46,1,,
46,2,13.59493751076375,
46,3,24.891251099663975,
46,4,,-1.4217519810271813
46,5,,
46,6,23.97023931806887,0.7670007612537961
46,7,,
46,8,,
46,9,,
47,0,,
47,1,,
47,2,,
47,3,,1.1333455440351061
47,4,,
47,5,,-1.5657220986989646
47,6,24.567503161612283,
47,7,,
47,8,,
47,9,,
48,0,,0.7250566160824963
48,1,,
48,2,,
48,3,,
48,4,,
48,5,,
48,6,,
48,7,,-1.0027867216795217
48,8,,
48,9,,-0.9214937385715523
49,0,-0.045993787782070215,
49,1,,
49,2,,
49,3,,
49,4,,
49,5,,
49,6,,
49,7,,
49,8,,-1.5464792886226557
49,9,,-3.584440784629523
50,0,,
50,1,0.9284430041821965,
50,2,,
50,3,,-1.0738803163379989
50,4,,
50,5,,
50,6,,
50,7,23.49459583122154,-0.025961596960835
50,8,,
50,9,,
51,0,-0.2587529698551302,
51,1,7.719213574212537,
51,2,,
51,3,,
51,4,,-0.37389623495475033
51,5,,
51,6,,
51,7,,
51,8,,
51,9,,
52,0,,
52,1,,
52,2,,
52,3,13.941082615673672,
52,4,,
52,5,,
52,6,,
52,7,,
52,8,,-0.25662383643238507
52,9,,
53,0,0.027576495822342402,
53,1,,-0.13763217531115401
53,2,,
53,3,,
53,4,,
53,5,23.262439024184204,
53,6,,
53,7,,
53,8,,
53,9,,
54,0,,
54,1,,
54,2,,
54,3,,
54,4,,
54,5,,
54,6,23.618849274581407,
54,7,23.93549944875866,
54,8,24.33251078098994,0.22080023283133432
54,9,,
55,0,,
55,1,,
55,2,7.439454415304125,
55,3,,
55,4,23.77761846950701,
55,5,,
55,6,23.509709682705555,
55,7,,
55,8,,
55,9,,
56,0,,-1.2544542183633614
56,1,,
56,2,,-1.0272480443560181
56,3,,
56,4,,
56,5,,-0.35057302148868125
56,6,,-1.1049321494601223
56,7,,-1.1365823549461864
56,8,,
56,9,24.06036516171397,
57,0,,
57,1,7.622683236460282,-1.7634191446089975
57,2,,
57,3,,
57,4,,
57,5,,
57,6,,
57,7,,
57,8,,
57,9,24.375851458040422,
58,0,0.2861974322221813,-0.6232505091686089
58,1,,-1.5352622731013397
58,2,,0.797918076909746
58,3,,
58,4,,
58,5,,
58,6,,0.11369078512196973
58,7,24.2191468628595,
58,8,,
58,9,,
59,0,,
59,1,0.8672633613768101,
59,2,,-0.5896977702194366
59,3,1.3280660262917658,
59,4,,
59,5,,
59,6,,
59,7,,
59,8,,
59,9,,
60,0,,
60,1,,-0.6996483932440706
60,2,,
60,3,,
60,4,,
60,5,,
60,6,,
60,7,,
60,8,,
60,9,,-2.548023317678841
61,0,,-0.9440849007006801
61,1,,
61,2,,-2.202431534668218
61,3,,0.3377523549352426
61,4,,
61,5,,-2.0692913947847176
61,6,,
61,7,,
61,8,,
61,9,,
62,0,,
62,1,-0.5581891377006566,-1.0343272682899243
62,2,,
62,3,,
62,4,,
62,5,,-2.3784811939075294
62,6,,
62,7,,
62,8,24.971490400579516,
62,9,,
63,0,,
63,1,,
63,2,,-1.3926459006229077
63,3,,
63,4,14.284169991391128,
63,5,,
63,6,,
63,7,23.69907272622016,
63,8,,
63,9,23.758410168890176,
64,0,,
64,1,8.388053246803086,
64,2,,-2.137494336659489
64,3,,
64,4,,
64,5,,
64,6,24.108915325801696,
64,7,,
64,8,,
64,9,,
65,0,,
65,1,,
65,2,,
65,3,,
65,4,,
65,5,,0.7632910573166447
65,6,,
65,7,23.775565236739126,0.4411838544454145
65,8,,-3.178170938491967
65,9,23.44620497457266,
66,0,,-1.2535972643584874
66,1,,
66,2,,
66,3,,
66,4,,
66,5,,
66,6,,-3.035975101065516
66,7,,
66,8,,
66,9,,
67,0,,
67,1,,
67,2,,
67,3,,
67,4,,
67,5,,
67,6,,-1.5608919864542057
67,7,,
67,8,,
67,9,,
68,0,,
68,1,,
68,2,,
68,3,,
68,4,,0.09302767711897908
68,5,,
68,6,23.589224924195115,
68,7,23.957915821646075,
68,8,24.817415812583018,
68,9,,
69,0,,
69,1,,-1.686735222429329
69,2,,
69,3,,-0.2553837312509924
69,4,,0.7765953979304234
69,5,,
69,6,,
69,7,,
69,8,,
69,9,,
70,0,0.6447271544916143,
70,1,,
70,2,,
70,3,,-2.4633631273551555
70,4,,
70,5,,
70,6,,
70,7,,
70,8,,
70,9,,
71,0,,
71,1,,
71,2,,
71,3,,
71,4,,
71,5,,
71,6,,
71,7,,
71,8,,
71,9,,
72,0,,
72,1,,-2.201014804762881
72,2,,-1.5435021821934845
72,3,,
72,4,7.638755212654764,
72,5,,-0.8269580380394492
72,6,,0.9681520448413026
72,7,,-1.1288986105815415
72,8,23.93635465882639,-2.4651827248664766
72,9,,
73,0,,
73,1,,0.6919928309706529
73,2,,
73,3,,
73,4,,-0.035521603334072505
73,5,,
73,6,,
73,7,,
73,8,,
73,9,,
74,0,0.001988123875749642,0.12613360265713092
74,1,,-1.3208458519013393
74,2,,
74,3,24.57022673522299,
74,4,,
74,5,,-1.6171849916381817
74,6,,
74,7,,
74,8,24.402719051521213,
74,9,,
75,0,,
75,1,,
75,2,-0.13438288437818027,
75,3,,
75,4,,
75,5,,-2.2504916520264526
75,6,,-1.9169215998095264
75,7,24.69689970718716,
75,8,,
75,9,23.501268141463996,
76,0,-0.223417280092398,
76,1,,
76,2,,1.1311263445012116
76,3,,-0.863106728227629
76,4,,-0.7474416149215827
76,5,24.531930641447943,
76,6,,-0.4992707189966066
76,7,,
76,8,23.89908889260979,
76,9,,
77,0,,
77,1,,0.600251308478922
77,2,8.164615722171645,-2.31938976491924
77,3,,
77,4,,
77,5,,
77,6,,
77,7,,
77,8,,-2.047148923305704
77,9,24.3248159566968,
78,0,,
78,1,,
78,2,,0.8174389640556933
78,3,23.761802226808374,
78,4,,
78,5,,-1.382880601814262
78,6,,
78,7,,
78,8,,
78,9,,
79,0,,0.31702486696393484
79,1,-0.5985395619893652,
79,2,,-0.9747452765834549
79,3,,-2.3143500665127936
79,4,,
79,5,,
79,6,,
79,7,-0.19096917647343561,
79,8,,
79,9,,
80,0,,
80,1,,
80,2,,
80,3,,1.2675697966374389
80,4,,
80,5,,
80,6,24.411022869852587,
80,7,23.9813646324749,
80,8,,-0.7669593301825949
80,9,,
81,0,,
81,1,,0.15050569021048688
81,2,,-1.5196675358209875
81,3,,-1.872382640627248
81,4,7.75785192276196,
81,5,,
81,6,,
81,7,,
81,8,23.24917517041167,
81,9,,-0.9296798131203643
82,0,,
82,1,,
82,2,,0.8388040171004768
82,3,24.496666691207263,-0.3794368356991994
82,4,,
82,5,,
82,6,,
82,7,,
82,8,,
82,9,,
83,0,,
83,1,,
83,2,12.80742873114761,
83,3,,0.03320202092415969
83,4,23.12563560068899,
83,5,,
83,6,,0.824602145231411
83,7,,-0.7065649411119824
83,8,,
83,9,,
84,0,,-0.49796413046975585
84,1,7.698129268077611,
84,2,,
84,3,,-1.3800367395389561
84,4,,-0.5037779494031428
84,5,,
84,6,,
84,7,,
84,8,24.661051044558008,
84,9,,
85,0,,1.3651807857859901
85,1,,
85,2,,
85,3,,
85,4,,
85,5,,
85,6,,
85,7,,
85,8,,
85,9,,
86,0,-0.023360215667884987,
86,1,,
86,2,,
86,3,8.34964280659695,0.11478779458630584
86,4,13.408503585068813,
86,5,,-1.2487997158715753
86,6,,-0.23757500149137678
86,7,,
86,8,,
86,9,,
87,0,,
87,1,,
87,2,,
87,3,,
87,4,,-0.3689868009084156
87,5,23.57722782015804,-1.9289109726309361
87,6,,
87,7,,
87,8,,
87,9,,
88,0,,-0.8789826596293242
88,1,,-0.22763957537371415
88,2,,
88,3,7.952545959155952,
88,4,,
88,5,24.32461593300268,-1.1796464663816464
88,6,,
88,7,,
88,8,,
88,9,23.72858330071456,-2.005415271812871
89,0,,
89,1,,
89,2,7.425678887851257,-1.0253577633678395
89,3,,
89,4,,
89,5,,
89,6,,
89,7,24.051361417282337,
89,8,,-0.7110078347642279
89,9,,
90,0,,
90,1,8.76260584138907,
90,2,,0.45234721588938265
90,3,,-1.3755774564866046
90,4,,
90,5,,
90,6,,
90,7,24.56369496621018,-0.19188154701992
90,8,,-0.5890192640434291
90,9,,
91,0,,
91,1,,
91,2,-0.018000130733840842,-1.374666234899267
91,3,,
91,4,11.99246767186039,
91,5,24.978267747935735,-2.2143997876331527
91,6,,
91,7,,
91,8,,-0.4207841775901292
91,9,,
92,0,,-2.446104351041809
92,1,,
92,2,,
92,3,,
92,4,,
92,5,,
92,6,,
92,7,,
92,8,24.14104621284987,
92,9,,
93,0,,
93,1,,-1.2014728185098331
93,2,,
93,3,,
93,4,,-0.1740114568302249
93,5,,
93,6,,
93,7,,-0.07268613596676687
93,8,,-2.190301946786559
93,9,,
94,0,,0.8798949427360303
94,1,-0.232498706923818,
94,2,,
94,3,,
94,4,,-1.0284239412478338
94,5,23.272510015588846,
94,6,,
94,7,,
94,8,,
94,9,23.663967671984157,-1.447949505549807
95,0,,
95,1,,
95,2,,
95,3,,
95,4,8.013139028580952,
95,5,,
95,6,,
95,7,,
95,8,,
95,9,,
96,0,1.0635388083596808,
96,1,,
96,2,,
96,3,7.605896197370346,
96,4,,
96,5,,
96,6,23.953386697247407,
96,7,,
96,8,,
96,9,,
97,0,,
97,1,,
97,2,,
97,3,13.477632456093543,
97,4,23.941505547350534,
97,5,,
97,6,,
97,7,,
97,8,,
97,9,,
98,0,,
98,1,,
98,2,,
98,3,,
98,4,,0.3063538529577279
98,5,,
98,6,,
98,7,,-0.5687180909321743
98,8,,-0.7678852783991381
98,9,,
99,0,-0.06926004073994887,
99,1,,
99,2,,-0.2910959195186028
99,3,8.389850164347024,-0.31533206732344043
99,4,,-0.22954306222812382
99,5,,
99,6,,0.7531940180680622
99,7,,
99,8,,-0.4368403023844627
99,9,,
