sequence_id,timestep,temperature_1,temperature_2
10,5,25.002430205869448,0.5505529227078196
10,6,24.14985159842364,0.5505529227078196
10,7,24.14985159842364,0.11735848751814082
10,8,24.14985159842364,0.11735848751814082
10,9,24.30365716509319,0.3169216881783228
11,0,24.30365716509319,0.3169216881783228
11,1,24.30365716509319,0.3169216881783228
11,2,24.30365716509319,0.3169216881783228
11,3,24.30365716509319,0.3169216881783228
11,4,24.30365716509319,0.3169216881783228
11,5,24.30365716509319,0.3169216881783228
11,6,24.30365716509319,0.3169216881783228
11,7,23.036451906284086,0.3169216881783228
11,8,23.036451906284086,-1.7260709989152159
11,9,23.036451906284086,-1.3886939917993644
12,0,23.036451906284086,-1.3886939917993644
12,1,0.3538265573122571,-1.4437123071150275
12,2,0.3538265573122571,-1.4437123071150275
12,3,0.3538265573122571,-1.4437123071150275
12,4,0.3538265573122571,-1.3305043301623836
12,5,13.808184643028012,0.051191806535773446
12,6,13.808184643028012,0.051191806535773446
12,7,24.388613688699163,0.051191806535773446
12,8,24.388613688699163,0.051191806535773446
12,9,24.388613688699163,-0.18303470428840085
13,0,0.37796598641817636,-0.28981692298869044
13,1,0.11030581235532308,-0.28981692298869044
13,2,-0.19739032160776188,-0.28981692298869044
13,3,-0.1811528794364631,-0.6572676773348405
13,4,7.441269189919199,-0.2935868826266915
13,5,8.018288145047634,0.30668591259465283
13,6,8.018288145047634,-1.3406745427337718
13,7,24.26015588311846,-1.9259190575392013
13,8,23.965977421777943,-1.1908981358004442
13,9,23.965977421777943,-3.133125760779537
14,0,23.965977421777943,-3.133125760779537
14,1,23.965977421777943,-3.133125760779537
14,2,23.965977421777943,-3.133125760779537
14,3,8.067639257819971,-3.133125760779537
14,4,8.067639257819971,-3.133125760779537
14,5,23.623815833866928,-1.9445121498887383
14,6,23.623815833866928,-1.1390912011331338
14,7,24.010290842238554,-1.1390912011331338
14,8,24.010290842238554,-0.7985578087599866
14,9,24.010290842238554,-1.5381152820318564
15,0,-0.6717055193757347,-1.5381152820318564
15,1,-0.6717055193757347,-0.9740619339356075
15,2,11.949286886053777,-1.845898784995754
15,3,23.78266772323981,-0.13610664193459243
15,4,23.78266772323981,-1.2462643271225653
15,5,24.503726583934966,-3.1277023060863534
15,6,24.52540196828629,-3.1277023060863534
15,7,23.835701619762492,-3.1277023060863534
15,8,23.835701619762492,-3.1277023060863534
15,9,23.980113958355034,-2.6244640421803114
16,0,23.980113958355034,-2.6244640421803114
16,1,1.2285799948540623,-2.6244640421803114
16,2,-0.17945324206931942,-2.2230681038282545
16,3,-0.17005993775614744,1.175838730156097
16,4,-0.17005993775614744,-2.179266925719878
16,5,-0.17005993775614744,-0.5451325096687871
16,6,7.924388565353257,-0.5451325096687871
16,7,7.924388565353257,-0.5451325096687871
16,8,7.924388565353257,-0.675732810303278
16,9,7.924388565353257,1.2342731258918704
17,0,7.924388565353257,1.2342731258918704
17,1,1.0066040743208355,1.2342731258918704
17,2,-0.21726277400839894,1.2342731258918704
17,3,-0.21726277400839894,1.2342731258918704
17,4,-0.21726277400839894,1.2342731258918704
17,5,24.478080198281532,1.2342731258918704
17,6,24.478080198281532,1.2342731258918704
17,7,24.549962416000852,1.2342731258918704
17,8,24.549962416000852,1.2342731258918704
17,9,24.549962416000852,1.2342731258918704
18,0,-0.9445265979061978,1.2342731258918704
18,1,-0.9445265979061978,-0.5341581126973061
18,2,-0.9445265979061978,-0.5341581126973061
18,3,8.28464141010446,-0.5341581126973061
18,4,8.28464141010446,-0.42481399405723214
18,5,24.101133566294866,-0.06395948870385004
18,6,24.101133566294866,-0.06395948870385004
18,7,24.101133566294866,-0.06395948870385004
18,8,24.101133566294866,0.5587674331924868
18,9,24.140039720590263,0.5587674331924868
19,0,-0.43600482323923107,0.5587674331924868
19,1,-0.43600482323923107,0.5587674331924868
19,2,8.002574945369487,0.5587674331924868
19,3,8.002574945369487,0.5587674331924868
19,4,24.117505673573643,-1.2564875106823479
19,5,24.117505673573643,-1.2564875106823479
19,6,24.117505673573643,-0.347021404606062
19,7,24.117505673573643,-1.8434716397020408
19,8,22.758853206434477,-1.8434716397020408
19,9,24.373430020512536,-1.8434716397020408
20,0,0.7536056058875799,-0.8779498907798804
20,1,0.7536056058875799,1.0984130229709637
20,2,0.6738919829041561,0.31558489753916596
20,3,0.46131421075561857,0.31558489753916596
20,4,0.46131421075561857,0.31558489753916596
20,5,0.46131421075561857,-3.451782939218773
20,6,8.009997979870686,-3.451782939218773
20,7,12.927273692451962,-3.451782939218773
20,8,24.728250564133578,-3.451782939218773
20,9,24.334857054262397,0.6035058068405341
21,0,-1.0159632756940802,0.6035058068405341
21,1,-1.0159632756940802,0.057208671419113566
21,2,8.190532184762562,-1.0088361605526175
21,3,8.190532184762562,-1.0088361605526175
21,4,24.29247450317041,-1.0088361605526175
21,5,24.29247450317041,-1.0088361605526175
21,6,23.70354751395268,-1.0088361605526175
21,7,24.935018869640636,-1.5436248328180509
21,8,23.84492433150495,-0.9473672144027132
21,9,23.84492433150495,-0.9473672144027132
22,0,23.84492433150495,-0.9473672144027132
22,1,23.84492433150495,-0.9473672144027132
22,2,13.258459912489998,-0.3307512132970998
22,3,13.258459912489998,-0.3307512132970998
22,4,13.258459912489998,-0.3307512132970998
22,5,24.234949867587346,-2.9097027517283354
22,6,23.083370698254193,-2.9097027517283354
22,7,23.083370698254193,-0.755995784193161
22,8,23.083370698254193,-0.755995784193161
22,9,23.083370698254193,-0.755995784193161
23,0,23.083370698254193,0.2698979066212397
23,1,23.083370698254193,0.2698979066212397
23,2,23.083370698254193,0.12463738753938602
23,3,23.083370698254193,-0.9363459904669956
23,4,7.547509355998814,-0.9363459904669956
23,5,7.547509355998814,-0.9363459904669956
23,6,13.979249742953868,-0.9363459904669956
23,7,13.979249742953868,-1.3309518131233489
23,8,24.628325770197705,0.4139372394068066
23,9,23.83196639418679,0.4139372394068066
24,0,23.83196639418679,-0.1850432778954172
24,1,23.83196639418679,-0.1850432778954172
24,2,23.83196639418679,-0.1850432778954172
24,3,13.48904769632687,-0.1850432778954172
24,4,13.48904769632687,-0.19157395393995713
24,5,13.48904769632687,-0.19157395393995713
24,6,24.096340401378914,-0.8583117533676757
24,7,24.096340401378914,-1.6539498307482599
24,8,24.096340401378914,-1.6539498307482599
24,9,23.943425439828456,-1.9593744214102546
25,0,23.943425439828456,-0.6034858256680311
25,1,-0.13940152937814934,-0.6034858256680311
25,2,-0.13940152937814934,-0.6034858256680311
25,3,-0.13940152937814934,-0.6034858256680311
25,4,-0.13940152937814934,0.21279178587634995
25,5,13.30773115547401,0.21279178587634995
25,6,13.30773115547401,0.21279178587634995
25,7,24.180538246914534,0.21279178587634995
25,8,24.180538246914534,0.21279178587634995
25,9,24.180538246914534,-1.4760088719668876
26,0,-0.08235967837598929,0.3240935413507411
26,1,-0.08235967837598929,0.3240935413507411
26,2,14.181926269403142,-0.03205793761387177
26,3,14.181926269403142,-0.03205793761387177
26,4,14.181926269403142,0.14589438003080502
26,5,14.181926269403142,-0.6278858658881744
26,6,24.044980984183212,-1.0274234077767495
26,7,24.044980984183212,-1.0274234077767495
26,8,24.044980984183212,-1.0274234077767495
26,9,24.044980984183212,0.002201484232280171
27,0,24.044980984183212,-1.9146679326736473
27,1,7.9790129735511215,-1.9146679326736473
27,2,8.18080308352058,-1.9146679326736473
27,3,12.913619936166052,-1.9146679326736473
27,4,23.93355218016935,-1.9146679326736473
27,5,24.181270317600646,-1.9146679326736473
27,6,24.71642358375373,-1.9146679326736473
27,7,23.75263557840222,-1.9146679326736473
27,8,23.75263557840222,-0.9158407232687397
27,9,23.70279093318774,-1.2581758419074807
28,0,23.70279093318774,-1.2581758419074807
28,1,6.873396462504163,-1.2581758419074807
28,2,6.873396462504163,-1.4360981538795625
28,3,6.873396462504163,-0.39319300345214836
28,4,6.873396462504163,-1.0014647391164655
28,5,24.700704262580906,-1.0014647391164655
28,6,24.700704262580906,-1.0014647391164655
28,7,24.700704262580906,-1.0014647391164655
28,8,24.700704262580906,-1.0014647391164655
28,9,24.700704262580906,-0.9752015056924096
29,0,-0.046219640308030205,-1.3416598057369786
29,1,-0.046219640308030205,0.3232143849740756
29,2,-0.046219640308030205,0.3232143849740756
29,3,12.722208394915896,0.3232143849740756
29,4,24.418636598368654,-2.823508500538651
29,5,23.78613538069782,0.18546000359687032
29,6,24.46299386758303,0.18546000359687032
29,7,24.46299386758303,0.18546000359687032
29,8,24.46299386758303,0.18546000359687032
29,9,24.46299386758303,-2.6898786953966587
30,0,24.46299386758303,-2.6898786953966587
30,1,24.46299386758303,-0.43573925208839304
30,2,13.462939501074468,-0.43573925208839304
30,3,13.462939501074468,-0.43573925208839304
30,4,13.462939501074468,-0.43573925208839304
30,5,13.462939501074468,-0.43573925208839304
30,6,13.462939501074468,-0.43573925208839304
30,7,23.75821042748583,-0.43573925208839304
30,8,24.333714579498942,-2.010648015015133
30,9,24.333714579498942,-2.010648015015133
31,0,24.333714579498942,-1.9719844030080529
31,1,24.333714579498942,-1.9719844030080529
31,2,24.333714579498942,-0.719276273187808
31,3,24.333714579498942,-0.11219303954101012
31,4,24.333714579498942,-0.11219303954101012
31,5,24.333714579498942,-0.11219303954101012
31,6,23.54259383545684,-0.11219303954101012
31,7,23.54259383545684,-0.11219303954101012
31,8,23.323689375000747,-0.11219303954101012
31,9,23.323689375000747,-1.5053073496030471
32,0,23.323689375000747,-0.09197324589403078
32,1,23.323689375000747,-0.09197324589403078
32,2,23.323689375000747,-0.09197324589403078
32,3,23.323689375000747,-0.09197324589403078
32,4,23.323689375000747,-0.09197324589403078
32,5,23.323689375000747,-0.09197324589403078
32,6,23.337879957997377,-0.09197324589403078
32,7,23.337879957997377,-0.8397742355662845
32,8,23.337879957997377,-0.8397742355662845
32,9,23.63081399567465,-3.2813878200933537
33,0,23.63081399567465,-3.2813878200933537
33,1,0.7158367785944885,-3.2813878200933537
33,2,0.7158367785944885,-1.3732429643790693
33,3,0.7158367785944885,-1.3732429643790693
33,4,0.7158367785944885,-1.3732429643790693
33,5,0.7158367785944885,1.6378586555187602
33,6,0.7158367785944885,1.6378586555187602
33,7,24.466401820118552,1.6378586555187602
33,8,24.466401820118552,1.6378586555187602
33,9,23.270033939840648,-0.8134917752229219
34,0,23.270033939840648,-2.497791915117313
34,1,8.048314329227912,-1.0103812736271
34,2,8.048314329227912,-1.0103812736271
34,3,8.048314329227912,-1.7339490178253052
34,4,8.799507394792519,-1.7339490178253052
34,5,8.799507394792519,0.9484758094225186
34,6,8.799507394792519,0.8671109196984503
34,7,8.799507394792519,-1.13115638196901
34,8,8.799507394792519,-2.1144955083165344
34,9,23.782433549022066,-2.1144955083165344
35,0,23.782433549022066,-0.1664866834853178
35,1,8.074326377532518,-0.1664866834853178
35,2,8.074326377532518,-0.1664866834853178
35,3,8.074326377532518,-2.2900686919237474
35,4,24.718970489075655,-0.17686509008929951
35,5,24.718970489075655,-0.17686509008929951
35,6,24.718970489075655,-0.17686509008929951
35,7,24.718970489075655,0.592143079664474
35,8,24.718970489075655,-1.1801385107550282
35,9,24.718970489075655,0.6524426318087433
36,0,24.718970489075655,0.6524426318087433
36,1,0.38078396968162376,-1.4555691726899889
36,2,0.38078396968162376,-1.4555691726899889
36,3,0.38078396968162376,-1.4555691726899889
36,4,0.38078396968162376,-1.4555691726899889
36,5,0.38078396968162376,-1.4555691726899889
36,6,0.38078396968162376,-1.4555691726899889
36,7,22.741633030421646,-1.4555691726899889
36,8,22.741633030421646,-1.4555691726899889
36,9,22.741633030421646,-1.4555691726899889
37,0,22.741633030421646,-1.4555691726899889
37,1,8.543189627538489,-1.703226775110093
37,2,8.543189627538489,-2.137173727163727
37,3,8.543189627538489,-2.137173727163727
37,4,25.112793435742446,-2.137173727163727
37,5,25.112793435742446,-2.137173727163727
37,6,25.112793435742446,-2.137173727163727
37,7,23.2214624121574,-2.137173727163727
37,8,24.14172348943857,-2.137173727163727
37,9,24.14172348943857,-2.221165324756624
38,0,24.14172348943857,-2.221165324756624
38,1,6.991476671599857,-0.5429512312004736
38,2,6.991476671599857,-0.5429512312004736
38,3,7.0779735111059106,-0.5429512312004736
38,4,7.0779735111059106,-0.2429990994744363
38,5,24.785989822380277,-0.7904718186832441
38,6,24.785989822380277,-0.7904718186832441
38,7,24.785989822380277,-0.7904718186832441
38,8,24.221896953653577,-1.181824446123166
38,9,24.221896953653577,0.3459594177929799
39,0,0.0916970004535063,0.3459594177929799
39,1,0.0916970004535063,-1.5558887174261689
39,2,-0.05261614208822945,-1.3853358565958862
39,3,-0.05261614208822945,-3.670712904776353
39,4,-0.05261614208822945,-3.670712904776353
39,5,-0.05261614208822945,-3.670712904776353
39,6,-0.05261614208822945,-0.8300478788001814
39,7,-0.05261614208822945,-0.8300478788001814
39,8,7.5506007581777475,-0.8300478788001814
39,9,7.5506007581777475,-0.8300478788001814
40,0,7.5506007581777475,-0.8300478788001814
40,1,7.5506007581777475,-0.8300478788001814
40,2,0.776543203818448,-1.6355967096570643
40,3,8.68066480168695,-0.09070338413200274
40,4,8.68066480168695,1.6451061264348747
40,5,8.68066480168695,-0.6257763692803142
40,6,8.68066480168695,-0.6257763692803142
40,7,23.62038323171349,-0.6257763692803142
40,8,23.62038323171349,-0.6257763692803142
40,9,23.62038323171349,-0.6257763692803142
41,0,0.4822537287267107,-1.3148960183437228
41,1,0.1669033784109334,-1.3148960183437228
41,2,0.1669033784109334,-2.376799999771398
41,3,-0.006403017391392202,-0.5004316654090103
41,4,-0.006403017391392202,-1.720151001518858
41,5,6.7598965942969,-1.720151001518858
41,6,6.7598965942969,-1.720151001518858
41,7,6.7598965942969,-1.720151001518858
41,8,6.7598965942969,-1.646579766159831
41,9,23.301106860815448,-1.646579766159831
42,0,-0.3918996227232489,-1.646579766159831
42,1,0.17307806260002873,-0.6766079090697682
42,2,0.17307806260002873,1.3758901344295844
42,3,0.17307806260002873,1.3758901344295844
42,4,0.17307806260002873,1.3758901344295844
42,5,24.197862215209508,1.3758901344295844
42,6,24.197862215209508,1.3758901344295844
42,7,24.197862215209508,1.3758901344295844
42,8,23.408876407860305,1.3758901344295844
42,9,26.111319825431003,1.2021345030703467
43,0,26.111319825431003,1.2021345030703467
43,1,26.111319825431003,1.2021345030703467
43,2,26.111319825431003,0.867151506307289
43,3,26.111319825431003,0.867151506307289
43,4,26.111319825431003,-1.2953715108544106
43,5,24.002452063792905,-0.23300213512732537
43,6,24.002452063792905,-0.23300213512732537
43,7,24.002452063792905,-2.8329070342317433
43,8,24.002452063792905,-1.156569267145908
43,9,23.66742589721989,-1.156569267145908
44,0,23.66742589721989,-1.156569267145908
44,1,-0.4885182666254843,-1.3745178050802265
44,2,-0.4885182666254843,-0.7609521421482137
44,3,-0.4885182666254843,-0.7609521421482137
44,4,-0.4885182666254843,-0.7609521421482137
44,5,8.483393048192198,-0.7609521421482137
44,6,8.483393048192198,-0.7609521421482137
44,7,8.483393048192198,-0.5322614438296478
44,8,23.74018018181994,-0.5322614438296478
44,9,23.74018018181994,-0.5322614438296478
45,0,23.74018018181994,-0.5322614438296478
45,1,0.49100238317726,-0.5322614438296478
45,2,0.49100238317726,-0.5322614438296478
45,3,12.527964049503339,-0.4859880764737839
45,4,24.033816940871873,-1.5594923385748136
45,5,25.184010946785186,-1.5644792736351163
45,6,25.184010946785186,-1.5644792736351163
45,7,25.184010946785186,-1.5644792736351163
45,8,24.34827224420742,-1.5644792736351163
45,9,24.34827224420742,-0.04262032890225542
46,0,24.34827224420742,-0.2480675449533285
46,1,24.34827224420742,-0.2480675449533285
46,2,13.59493751076375,-0.2480675449533285
46,3,24.891251099663975,-0.2480675449533285
46,4,24.327212647508553,-0.2480675449533285
46,5,24.327212647508553,-0.23835242988866812
46,6,24.327212647508553,-0.23835242988866812
46,7,24.327212647508553,-0.23835242988866812
46,8,23.341192650279908,-0.23835242988866812
46,9,23.341192650279908,-0.23835242988866812
47,0,-0.13030751739921256,0.07751354153642498
47,1,-0.13030751739921256,0.07751354153642498
47,2,13.783546574897008,0.1398510422699018
47,3,13.783546574897008,1.1333455440351061
47,4,13.783546574897008,-0.5589735996722118
47,5,13.783546574897008,-0.5589735996722118
47,6,13.783546574897008,-0.359857959381792
47,7,13.783546574897008,-1.3008842525218982
47,8,13.783546574897008,-1.6146872628918083
47,9,23.61604373998937,-1.1042046156806553
48,0,23.61604373998937,0.7250566160824963
48,1,-1.1847470083322884,-0.9547128850746983
48,2,-1.1847470083322884,-0.9547128850746983
48,3,8.474879269727857,-0.41228402556790866
48,4,7.7207505866166795,-0.41228402556790866
48,5,7.7207505866166795,-0.41228402556790866
48,6,7.7207505866166795,1.2513580037508352
48,7,23.71151886333239,1.2513580037508352
48,8,23.71151886333239,-1.0295129348551884
48,9,23.71151886333239,-1.0295129348551884
49,0,-0.045993787782070215,-1.0295129348551884
49,1,-0.045993787782070215,-1.0295129348551884
49,2,-0.045993787782070215,-1.0295129348551884
49,3,-0.045993787782070215,-1.0295129348551884
49,4,7.69786675186018,-1.0295129348551884
49,5,7.69786675186018,-1.0295129348551884
49,6,7.69786675186018,-1.0295129348551884
49,7,7.69786675186018,-1.0295129348551884
49,8,23.71101264260737,-1.5464792886226557
49,9,23.71101264260737,-3.584440784629523
50,0,-0.25399809665980216,-3.584440784629523
50,1,-0.25399809665980216,-3.584440784629523
50,2,7.022020283477067,-1.127691442977813
50,3,7.022020283477067,-1.127691442977813
50,4,7.022020283477067,-1.127691442977813
50,5,24.569454577069678,-0.79594851591611
50,6,24.569454577069678,-0.79594851591611
50,7,23.49459583122154,-0.025961596960835
50,8,23.49459583122154,-0.025961596960835
50,9,23.49459583122154,-0.025961596960835
51,0,-0.2587529698551302,-0.025961596960835
51,1,-0.2587529698551302,-0.025961596960835
51,2,12.8326293352193,-0.025961596960835
51,3,12.8326293352193,-1.2580044994704287
51,4,25.019922132539232,-1.2580044994704287
51,5,23.682264180037343,-2.1063857076303503
51,6,24.18071038420448,-1.7447895780356435
51,7,24.18071038420448,-1.7447895780356435
51,8,24.18071038420448,-1.7447895780356435
51,9,24.085871569264945,-1.7447895780356435
52,0,-0.8501512195500517,0.07946712296441572
52,1,-0.8501512195500517,0.07946712296441572
52,2,-0.8501512195500517,-0.9249557241818591
52,3,-0.8501512195500517,0.6369555503032245
52,4,-0.8501512195500517,-0.007987344741848479
52,5,-0.8501512195500517,-0.007987344741848479
52,6,22.318731924709077,-0.007987344741848479
52,7,23.971744312914552,-0.007987344741848479
52,8,23.971744312914552,-0.25662383643238507
52,9,23.971744312914552,-0.25662383643238507
53,0,0.027576495822342402,-0.25662383643238507
53,1,0.027576495822342402,-0.13763217531115401
53,2,7.661836506797608,-0.13763217531115401
53,3,7.661836506797608,0.6616691184400215
53,4,7.661836506797608,-0.36861409182672245
53,5,23.262439024184204,-0.8327686141301885
53,6,23.262439024184204,-0.8327686141301885
53,7,23.262439024184204,-1.358353249858539
53,8,23.53012808464606,-1.358353249858539
53,9,23.53012808464606,-1.358353249858539
54,0,23.53012808464606,-0.4546284935132475
54,1,23.53012808464606,-0.4546284935132475
54,2,8.749671323346842,-1.395095310057563
54,3,8.749671323346842,0.3488867584294765
54,4,8.749671323346842,-0.9814987630313112
54,5,23.79844726324436,-2.4464344191157092
54,6,23.79844726324436,-0.9501653796912473
54,7,23.79844726324436,-0.9501653796912473
54,8,23.79844726324436,-0.9501653796912473
54,9,23.79844726324436,-1.7848802879382548
55,0,-0.5418319467108932,-2.581088060422687
55,1,0.5219538129514995,-1.0769963424175037
55,2,0.5219538129514995,-0.3227898781852139
55,3,0.5219538129514995,-0.3227898781852139
55,4,0.5219538129514995,0.11897895642537981
55,5,0.5219538129514995,0.11897895642537981
55,6,0.5219538129514995,-1.8339111892678035
55,7,0.5219538129514995,-3.415125773638161
55,8,0.5219538129514995,-1.5081751326574375
55,9,23.66894993627881,-1.5081751326574375
56,0,-0.35733420395623733,-1.5081751326574375
56,1,-0.35733420395623733,-0.46416411430443116
56,2,7.905174620272329,-0.46416411430443116
56,3,7.7230450091864284,0.1366691475719477
56,4,7.859734249220452,-0.7028087662296267
56,5,7.859734249220452,-0.35057302148868125
56,6,23.934076328707896,-0.35057302148868125
56,7,23.934076328707896,-0.35057302148868125
56,8,23.934076328707896,-0.35057302148868125
56,9,23.934076328707896,-0.35057302148868125
57,0,23.934076328707896,-0.35057302148868125
57,1,23.934076328707896,-0.35057302148868125
57,2,23.934076328707896,-0.35057302148868125
57,3,11.915570049550068,0.9864051940256002
57,4,11.915570049550068,0.9864051940256002
57,5,11.915570049550068,0.9864051940256002
57,6,11.915570049550068,-0.22028778125110937
57,7,23.82336046803146,-0.22028778125110937
57,8,23.82336046803146,-1.0358354266414271
57,9,23.82336046803146,-1.117568119438397
58,0,23.82336046803146,-1.117568119438397
58,1,-0.7307497581765848,-1.117568119438397
58,2,-0.7307497581765848,0.797918076909746
58,3,7.946791462706736,0.797918076909746
58,4,7.946791462706736,0.797918076909746
58,5,13.833707698089372,0.9903337401209885
58,6,23.116270235168038,0.9903337401209885
58,7,24.2191468628595,0.9903337401209885
58,8,24.2191468628595,0.9903337401209885
58,9,22.97142851944571,0.9903337401209885
59,0,-0.3318362445520644,0.9903337401209885
59,1,0.8672633613768101,0.9903337401209885
59,2,0.8672633613768101,0.9903337401209885
59,3,1.3280660262917658,0.9903337401209885
59,4,8.077570431240867,-1.801354041294695
59,5,8.077570431240867,-1.801354041294695
59,6,8.077570431240867,-1.801354041294695
59,7,8.077570431240867,-1.801354041294695
59,8,8.077570431240867,-1.801354041294695
59,9,23.19246386252728,-1.5380803490299422
60,0,-0.6911144987535757,-1.5380803490299422
60,1,0.05288614255649153,-0.6996483932440706
60,2,0.9113704241367805,-0.6996483932440706
60,3,-0.4265026163533512,-1.1655672203811867
60,4,-0.4265026163533512,-1.1655672203811867
60,5,7.817199926745766,-1.1655672203811867
60,6,7.817199926745766,-0.5821695950234467
60,7,7.817199926745766,0.7036998877615636
60,8,24.400558364976533,-1.009989721596102
60,9,24.400558364976533,-2.548023317678841
61,0,24.400558364976533,-2.548023317678841
61,1,24.400558364976533,1.0860748704840537
61,2,7.831725891394493,-2.202431534668218
61,3,7.831725891394493,0.3377523549352426
61,4,7.831725891394493,0.3377523549352426
61,5,7.831725891394493,0.3377523549352426
61,6,24.283837689376814,0.3377523549352426
61,7,23.84996543850708,-2.8473559839699787
61,8,23.84996543850708,-2.8473559839699787
61,9,23.84996543850708,-2.8473559839699787
62,0,23.84996543850708,-0.9540382724965515
62,1,-0.5581891377006566,-1.0343272682899243
62,2,-0.5581891377006566,-1.3753447776865502
62,3,-0.5581891377006566,-1.3753447776865502
62,4,-0.5581891377006566,-0.7662240437894237
62,5,24.22928825653673,-0.7662240437894237
62,6,24.22928825653673,-0.7662240437894237
62,7,24.22928825653673,-0.7662240437894237
62,8,24.971490400579516,-0.7662240437894237
62,9,24.971490400579516,-0.7662240437894237
63,0,-0.3156891424513822,0.6105959428009096
63,1,0.3692037771967459,-0.7746225180496935
63,2,0.3692037771967459,-0.7746225180496935
63,3,7.450795233032955,-0.8868925911846308
63,4,7.450795233032955,0.05296617209536854
63,5,23.929960286647805,-0.222003690017757
63,6,23.416709386515272,-0.222003690017757
63,7,23.69907272622016,-0.222003690017757
63,8,23.378117869587697,-2.331658105280326
63,9,23.758410168890176,-2.331658105280326
64,0,0.5841293219744933,-1.132049174894529
