sequence_id,timestep,temperature_1,temperature_2
33,2,14.53228996824205,-0.7547803508326283
33,3,14.53228996824205,-2.396791173752429
33,4,8.499762734444207,-0.7547803508326283
33,5,14.53228996824205,-0.7547803508326283
33,6,14.53228996824205,-0.7547803508326283
33,7,14.53228996824205,-0.7547803508326283
33,8,14.53228996824205,-0.23371462162220913
33,9,14.53228996824205,-0.8134917752229219
34,0,14.53228996824205,-0.7547803508326283
34,1,8.048314329227912,-0.7547803508326283
34,2,14.53228996824205,-0.7547803508326283
34,3,14.53228996824205,-0.7547803508326283
34,4,8.799507394792519,-0.7547803508326283
34,5,14.53228996824205,-0.7547803508326283
34,6,14.53228996824205,-0.7547803508326283
34,7,14.53228996824205,-0.7547803508326283
34,8,14.53228996824205,-0.7547803508326283
34,9,14.53228996824205,-0.7547803508326283
35,0,14.53228996824205,-0.7547803508326283
35,1,14.53228996824205,0.8822905639959502
35,2,14.53228996824205,-0.7547803508326283
35,3,14.53228996824205,-0.7547803508326283
35,4,14.53228996824205,-0.7547803508326283
35,5,14.53228996824205,-1.9848860100805124
35,6,14.53228996824205,-0.7547803508326283
35,7,14.53228996824205,0.592143079664474
35,8,14.53228996824205,-0.7547803508326283
35,9,14.53228996824205,-0.7547803508326283
36,0,14.53228996824205,-0.7547803508326283
36,1,14.53228996824205,-0.7547803508326283
36,2,14.53228996824205,-0.7547803508326283
36,3,14.53228996824205,-0.7547803508326283
36,4,14.53228996824205,-0.7547803508326283
36,5,14.53228996824205,-0.7547803508326283
36,6,14.53228996824205,-0.7547803508326283
36,7,22.741633030421646,-0.7547803508326283
36,8,14.53228996824205,-0.10817652321632731
36,9,14.53228996824205,-0.7547803508326283
37,0,14.53228996824205,-2.0528593559836277
37,1,14.53228996824205,-0.7547803508326283
37,2,8.776255510360588,-0.7547803508326283
37,3,12.94818596205524,-0.7547803508326283
37,4,14.53228996824205,-0.7547803508326283
37,5,24.879337176382045,-0.7547803508326283
37,6,14.53228996824205,-0.7547803508326283
37,7,14.53228996824205,-0.7547803508326283
37,8,14.53228996824205,-0.7547803508326283
37,9,14.53228996824205,-2.221165324756624
38,0,14.53228996824205,-0.7547803508326283
38,1,14.53228996824205,-0.7547803508326283
38,2,14.53228996824205,-0.7547803508326283
38,3,14.53228996824205,-1.346727299349085
38,4,14.53228996824205,-0.7547803508326283
38,5,14.53228996824205,-0.7547803508326283
38,6,14.53228996824205,-0.6518591482131472
38,7,24.81366311042337,-0.7547803508326283
38,8,14.53228996824205,-0.7547803508326283
38,9,24.632630716308327,0.3459594177929799
39,0,14.53228996824205,-0.7547803508326283
39,1,14.53228996824205,-0.7547803508326283
39,2,-0.05261614208822945,-1.3853358565958862
39,3,-0.4287307237092905,-0.7547803508326283
39,4,14.53228996824205,-0.7547803508326283
39,5,14.53228996824205,-0.7547803508326283
39,6,14.53228996824205,-0.7547803508326283
39,7,14.53228996824205,-0.8112082278204831
39,8,14.53228996824205,-0.7547803508326283
39,9,14.53228996824205,-0.7547803508326283
40,0,14.53228996824205,-0.7547803508326283
40,1,14.53228996824205,-2.1326239871202652
40,2,14.53228996824205,-0.7547803508326283
40,3,14.53228996824205,-0.7547803508326283
40,4,14.53228996824205,-0.7547803508326283
40,5,14.53228996824205,-0.7547803508326283
40,6,14.53228996824205,-0.7547803508326283
40,7,23.62038323171349,-0.7547803508326283
40,8,14.53228996824205,-0.8423909519560676
40,9,14.53228996824205,-0.7547803508326283
41,0,14.53228996824205,-0.7547803508326283
41,1,0.1669033784109334,-0.6462952153758376
41,2,14.53228996824205,-0.7547803508326283
41,3,14.53228996824205,-0.7547803508326283
41,4,-0.21568497205492174,-0.7547803508326283
41,5,14.53228996824205,-0.7547803508326283
41,6,14.53228996824205,-0.7547803508326283
41,7,14.53228996824205,-0.7547803508326283
41,8,24.416853197330383,-0.7547803508326283
41,9,14.53228996824205,-0.7547803508326283
42,0,14.53228996824205,-0.7547803508326283
42,1,14.53228996824205,-0.7547803508326283
42,2,8.181778000327364,1.3758901344295844
42,3,14.53228996824205,-0.7547803508326283
42,4,14.53228996824205,-0.7547803508326283
42,5,14.53228996824205,-0.7547803508326283
42,6,14.53228996824205,-0.7547803508326283
42,7,14.53228996824205,-0.7547803508326283
42,8,14.53228996824205,-0.7547803508326283
42,9,14.53228996824205,1.2021345030703467
43,0,14.53228996824205,-1.2025701374875932
43,1,14.53228996824205,-0.7547803508326283
43,2,14.53228996824205,0.867151506307289
43,3,14.53228996824205,-0.7547803508326283
43,4,24.19212277116902,-0.7547803508326283
43,5,14.53228996824205,-0.7547803508326283
43,6,14.53228996824205,-0.7547803508326283
43,7,24.030713138592194,-0.7547803508326283
43,8,24.33768839430089,-0.7547803508326283
43,9,14.53228996824205,-0.7547803508326283
44,0,14.53228996824205,1.1737990884973208
44,1,14.53228996824205,-0.7547803508326283
44,2,14.53228996824205,-0.7547803508326283
44,3,14.53228996824205,-0.7547803508326283
44,4,0.8203058460853263,-0.7185770418863793
44,5,8.483393048192198,-0.7547803508326283
44,6,12.08063510683689,-0.7547803508326283
44,7,14.53228996824205,-0.7547803508326283
44,8,14.53228996824205,-1.0003437416159342
44,9,14.53228996824205,-0.7547803508326283
45,0,14.53228996824205,-0.7547803508326283
45,1,14.53228996824205,-0.7547803508326283
45,2,7.95870876766849,-0.0032555576988034796
45,3,14.53228996824205,-0.7547803508326283
45,4,14.53228996824205,-1.5594923385748136
45,5,14.53228996824205,-1.5644792736351163
45,6,14.53228996824205,-0.7547803508326283
45,7,14.53228996824205,-0.7547803508326283
45,8,14.53228996824205,-0.7547803508326283
45,9,24.207682518829404,-0.7547803508326283
46,0,14.53228996824205,-0.7547803508326283
46,1,14.53228996824205,-0.7547803508326283
46,2,13.59493751076375,-0.7547803508326283
46,3,24.891251099663975,-0.7547803508326283
46,4,14.53228996824205,-1.4217519810271813
46,5,14.53228996824205,-0.7547803508326283
46,6,23.97023931806887,0.7670007612537961
46,7,14.53228996824205,-0.7547803508326283
46,8,14.53228996824205,-0.7547803508326283
46,9,14.53228996824205,-0.7547803508326283
47,0,14.53228996824205,-0.7547803508326283
47,1,14.53228996824205,-0.7547803508326283
47,2,14.53228996824205,-0.7547803508326283
47,3,14.53228996824205,1.1333455440351061
47,4,14.53228996824205,-0.7547803508326283
47,5,14.53228996824205,-1.5657220986989646
47,6,24.567503161612283,-0.7547803508326283
47,7,14.53228996824205,-0.7547803508326283
47,8,14.53228996824205,-0.7547803508326283
47,9,14.53228996824205,-0.7547803508326283
48,0,14.53228996824205,0.7250566160824963
48,1,14.53228996824205,-0.7547803508326283
48,2,14.53228996824205,-0.7547803508326283
48,3,14.53228996824205,-0.7547803508326283
48,4,14.53228996824205,-0.7547803508326283
48,5,14.53228996824205,-0.7547803508326283
48,6,14.53228996824205,-0.7547803508326283
48,7,14.53228996824205,-1.0027867216795217
48,8,14.53228996824205,-0.7547803508326283
48,9,14.53228996824205,-0.9214937385715523
49,0,-0.045993787782070215,-0.7547803508326283
49,1,14.53228996824205,-0.7547803508326283
49,2,14.53228996824205,-0.7547803508326283
49,3,14.53228996824205,-0.7547803508326283
49,4,14.53228996824205,-0.7547803508326283
49,5,14.53228996824205,-0.7547803508326283
49,6,14.53228996824205,-0.7547803508326283
49,7,14.53228996824205,-0.7547803508326283
49,8,14.53228996824205,-1.5464792886226557
49,9,14.53228996824205,-3.584440784629523
50,0,14.53228996824205,-0.7547803508326283
50,1,0.9284430041821965,-0.7547803508326283
50,2,14.53228996824205,-0.7547803508326283
50,3,14.53228996824205,-1.0738803163379989
50,4,14.53228996824205,-0.7547803508326283
50,5,14.53228996824205,-0.7547803508326283
50,6,14.53228996824205,-0.7547803508326283
50,7,23.49459583122154,-0.025961596960835
50,8,14.53228996824205,-0.7547803508326283
50,9,14.53228996824205,-0.7547803508326283
51,0,-0.2587529698551302,-0.7547803508326283
51,1,7.719213574212537,-0.7547803508326283
51,2,14.53228996824205,-0.7547803508326283
51,3,14.53228996824205,-0.7547803508326283
51,4,14.53228996824205,-0.37389623495475033
51,5,14.53228996824205,-0.7547803508326283
51,6,14.53228996824205,-0.7547803508326283
51,7,14.53228996824205,-0.7547803508326283
51,8,14.53228996824205,-0.7547803508326283
51,9,14.53228996824205,-0.7547803508326283
52,0,14.53228996824205,-0.7547803508326283
52,1,14.53228996824205,-0.7547803508326283
52,2,14.53228996824205,-0.7547803508326283
52,3,13.941082615673672,-0.7547803508326283
52,4,14.53228996824205,-0.7547803508326283
52,5,14.53228996824205,-0.7547803508326283
52,6,14.53228996824205,-0.7547803508326283
52,7,14.53228996824205,-0.7547803508326283
52,8,14.53228996824205,-0.25662383643238507
52,9,14.53228996824205,-0.7547803508326283
53,0,0.027576495822342402,-0.7547803508326283
53,1,14.53228996824205,-0.13763217531115401
53,2,14.53228996824205,-0.7547803508326283
53,3,14.53228996824205,-0.7547803508326283
53,4,14.53228996824205,-0.7547803508326283
53,5,23.262439024184204,-0.7547803508326283
53,6,14.53228996824205,-0.7547803508326283
53,7,14.53228996824205,-0.7547803508326283
53,8,14.53228996824205,-0.7547803508326283
53,9,14.53228996824205,-0.7547803508326283
54,0,14.53228996824205,-0.7547803508326283
54,1,14.53228996824205,-0.7547803508326283
54,2,14.53228996824205,-0.7547803508326283
54,3,14.53228996824205,-0.7547803508326283
54,4,14.53228996824205,-0.7547803508326283
54,5,14.53228996824205,-0.7547803508326283
54,6,23.618849274581407,-0.7547803508326283
54,7,23.93549944875866,-0.7547803508326283
54,8,24.33251078098994,0.22080023283133432
54,9,14.53228996824205,-0.7547803508326283
55,0,14.53228996824205,-0.7547803508326283
55,1,14.53228996824205,-0.7547803508326283
55,2,7.439454415304125,-0.7547803508326283
55,3,14.53228996824205,-0.7547803508326283
55,4,23.77761846950701,-0.7547803508326283
55,5,14.53228996824205,-0.7547803508326283
55,6,23.509709682705555,-0.7547803508326283
55,7,14.53228996824205,-0.7547803508326283
55,8,14.53228996824205,-0.7547803508326283
55,9,14.53228996824205,-0.7547803508326283
56,0,14.53228996824205,-1.2544542183633614
56,1,14.53228996824205,-0.7547803508326283
56,2,14.53228996824205,-1.0272480443560181
56,3,14.53228996824205,-0.7547803508326283
56,4,14.53228996824205,-0.7547803508326283
56,5,14.53228996824205,-0.35057302148868125
56,6,14.53228996824205,-1.1049321494601223
56,7,14.53228996824205,-1.1365823549461864
56,8,14.53228996824205,-0.7547803508326283
56,9,24.06036516171397,-0.7547803508326283
57,0,14.53228996824205,-0.7547803508326283
57,1,7.622683236460282,-1.7634191446089975
57,2,14.53228996824205,-0.7547803508326283
57,3,14.53228996824205,-0.7547803508326283
57,4,14.53228996824205,-0.7547803508326283
57,5,14.53228996824205,-0.7547803508326283
57,6,14.53228996824205,-0.7547803508326283
57,7,14.53228996824205,-0.7547803508326283
57,8,14.53228996824205,-0.7547803508326283
57,9,24.375851458040422,-0.7547803508326283
58,0,0.2861974322221813,-0.6232505091686089
58,1,14.53228996824205,-1.5352622731013397
58,2,14.53228996824205,0.797918076909746
58,3,14.53228996824205,-0.7547803508326283
58,4,14.53228996824205,-0.7547803508326283
58,5,14.53228996824205,-0.7547803508326283
58,6,14.53228996824205,0.11369078512196973
58,7,24.2191468628595,-0.7547803508326283
58,8,14.53228996824205,-0.7547803508326283
58,9,14.53228996824205,-0.7547803508326283
59,0,14.53228996824205,-0.7547803508326283
59,1,0.8672633613768101,-0.7547803508326283
59,2,14.53228996824205,-0.5896977702194366
59,3,1.3280660262917658,-0.7547803508326283
59,4,14.53228996824205,-0.7547803508326283
59,5,14.53228996824205,-0.7547803508326283
59,6,14.53228996824205,-0.7547803508326283
59,7,14.53228996824205,-0.7547803508326283
59,8,14.53228996824205,-0.7547803508326283
59,9,14.53228996824205,-0.7547803508326283
60,0,14.53228996824205,-0.7547803508326283
60,1,14.53228996824205,-0.6996483932440706
60,2,14.53228996824205,-0.7547803508326283
60,3,14.53228996824205,-0.7547803508326283
60,4,14.53228996824205,-0.7547803508326283
60,5,14.53228996824205,-0.7547803508326283
60,6,14.53228996824205,-0.7547803508326283
60,7,14.53228996824205,-0.7547803508326283
60,8,14.53228996824205,-0.7547803508326283
60,9,14.53228996824205,-2.548023317678841
61,0,14.53228996824205,-0.9440849007006801
61,1,14.53228996824205,-0.7547803508326283
61,2,14.53228996824205,-2.202431534668218
61,3,14.53228996824205,0.3377523549352426
61,4,14.53228996824205,-0.7547803508326283
61,5,14.53228996824205,-2.0692913947847176
61,6,14.53228996824205,-0.7547803508326283
61,7,14.53228996824205,-0.7547803508326283
61,8,14.53228996824205,-0.7547803508326283
61,9,14.53228996824205,-0.7547803508326283
62,0,14.53228996824205,-0.7547803508326283
62,1,-0.5581891377006566,-1.0343272682899243
62,2,14.53228996824205,-0.7547803508326283
62,3,14.53228996824205,-0.7547803508326283
62,4,14.53228996824205,-0.7547803508326283
62,5,14.53228996824205,-2.3784811939075294
62,6,14.53228996824205,-0.7547803508326283
62,7,14.53228996824205,-0.7547803508326283
62,8,24.971490400579516,-0.7547803508326283
62,9,14.53228996824205,-0.7547803508326283
63,0,14.53228996824205,-0.7547803508326283
63,1,14.53228996824205,-0.7547803508326283
63,2,14.53228996824205,-1.3926459006229077
63,3,14.53228996824205,-0.7547803508326283
