sequence_id,timestep,temperature_1,temperature_2
9,5,24.720081895232962,-0.18692715054438092
9,6,22.651402918058576,-2.0146489794348836
9,7,24.329454754228593,
9,8,24.251139874450267,-0.828567947777348
9,9,,-2.0901850778067317
10,0,0.7010928842127444,-0.4435017957362517
10,1,8.318120149645377,
10,2,,
10,3,,0.5505529227078196
10,4,13.777281899162162,-0.5468917716378882
10,5,,-0.8288483417726531
10,6,24.14985159842364,1.8780215655452888
10,7,,0.11735848751814082
10,8,23.45483439205375,
10,9,,0.3169216881783228
11,0,,-0.6667993020325416
11,1,6.971541369887138,
11,2,12.975686333341962,-0.3055971754102769
11,3,23.22856863385486,-1.1135889387185383
11,4,23.415499250897856,
11,5,23.54709191256193,
11,6,25.526651187895435,
11,7,23.036451906284086,-2.7502750035542207
11,8,,-1.7260709989152159
11,9,,
12,0,0.2120910845796341,0.5062967388309318
12,1,,-1.4437123071150275
12,2,,-1.1226871293436043
12,3,7.750735343787937,
12,4,,-1.3305043301623836
12,5,13.808184643028012,0.051191806535773446
12,6,,
12,7,,-0.8248553763598823
12,8,23.819741936626066,-2.031096039899782
12,9,,
13,0,,-0.28981692298869044
13,1,0.11030581235532308,
13,2,-0.19739032160776188,
13,3,,
13,4,7.441269189919199,-0.2935868826266915
13,5,8.018288145047634,0.30668591259465283
13,6,12.394850090849433,-1.3406745427337718
13,7,24.26015588311846,-1.9259190575392013
13,8,,
13,9,24.312754982249416,
14,0,-0.8567535258797655,-1.3456606263519904
14,1,-0.05234494944834563,-1.8447250058980527
14,2,0.24809602570483597,0.4595542651224571
14,3,,
14,4,13.347814696052666,-0.28188502222080064
14,5,,-1.9445121498887383
14,6,25.228581984115014,
14,7,24.010290842238554,
14,8,25.254624411230814,-0.7985578087599866
14,9,24.324095499877203,-1.5381152820318564
15,0,,-1.8114257991055247
15,1,8.244009716360083,-0.9740619339356075
15,2,,-1.845898784995754
15,3,23.78266772323981,-0.13610664193459243
15,4,,
15,5,24.503726583934966,-3.1277023060863534
15,6,24.52540196828629,1.307546994685386
15,7,,-1.4767281243198416
15,8,24.355868625601765,-0.7988720302570766
15,9,23.980113958355034,-2.6244640421803114
16,0,,-1.9630224989323068
16,1,1.2285799948540623,-0.47850086186361984
16,2,-0.17945324206931942,-2.2230681038282545
16,3,-0.17005993775614744,1.175838730156097
16,4,7.408990561663233,
16,5,7.113271362472558,
16,6,7.924388565353257,
16,7,8.03217245010327,-0.49993177978332415
16,8,,
16,9,,1.2342731258918704
17,0,,-0.017250508270759024
17,1,,-2.9737022189360682
17,2,-0.21726277400839894,-2.269679887026464
17,3,,-1.2016246155442014
17,4,12.308197272164557,-0.31490366127768393
17,5,24.478080198281532,
17,6,24.11303089552868,-0.5069178319545229
17,7,24.549962416000852,-1.3532387138953983
17,8,,-1.3670714927953802
17,9,24.14358721872734,
18,0,-0.9445265979061978,
18,1,7.712292303219155,
18,2,7.159593261282967,-0.8758935659616234
18,3,8.28464141010446,-0.22028317580893586
18,4,,-0.42481399405723214
18,5,24.101133566294866,-0.06395948870385004
18,6,23.954288607175123,-1.6632971964973908
18,7,22.77400561864709,
18,8,23.009756631553188,
18,9,,
19,0,,-2.6651390090262357
19,1,,
19,2,,0.11724540899705671
19,3,13.001655142014373,-0.5398125147593098
19,4,24.117505673573643,
19,5,24.558659452768396,
19,6,22.90519204555514,-0.347021404606062
19,7,,
19,8,22.758853206434477,
19,9,24.373430020512536,-2.789646983873922
20,0,,-0.8779498907798804
20,1,,1.0984130229709637
20,2,,
20,3,,
20,4,,-2.6530350367298583
20,5,0.77519418555716,
20,6,,-1.661221710867665
20,7,,0.10536832743280133
20,8,,-0.4199116720135212
20,9,,0.6035058068405341
21,0,-1.0159632756940802,
21,1,8.027339192337948,
21,2,,-1.0088361605526175
21,3,,0.026236680567069993
21,4,,-0.9084376787587158
21,5,23.586660889926765,-0.7722669530033252
21,6,23.70354751395268,
21,7,,
21,8,23.84492433150495,-0.9473672144027132
21,9,,
22,0,-0.8169805942781891,
22,1,7.4888974332056275,
22,2,,-0.3307512132970998
22,3,,
22,4,24.078326692755002,
22,5,24.234949867587346,-2.9097027517283354
22,6,,-0.37756229193029267
22,7,,-0.755995784193161
22,8,23.024180028639478,-0.29862974361454553
22,9,,-1.6015014041888298
23,0,,0.2698979066212397
23,1,0.6635628776711733,-2.0223451859408677
23,2,,0.12463738753938602
23,3,7.864530395034374,-0.9363459904669956
23,4,,
23,5,7.499520152996428,-0.717280430161094
23,6,,
23,7,23.985856491040657,
23,8,,0.4139372394068066
23,9,,
24,0,,-0.1850432778954172
24,1,,-1.3419318273309742
24,2,,-1.0947894463350827
24,3,13.48904769632687,1.405343249337583
24,4,,
24,5,24.003704374703148,-2.794596726049916
24,6,,-0.8583117533676757
24,7,24.188247708772373,-1.6539498307482599
24,8,23.686557017559764,-0.6668242909046044
24,9,23.943425439828456,-1.9593744214102546
25,0,,
25,1,-0.13940152937814934,0.004267979621550566
25,2,,0.35532596115070136
25,3,,-0.62888383827604
25,4,,
25,5,13.30773115547401,
25,6,24.840603244616865,
25,7,,
25,8,25.011867139830308,0.3179419377499897
25,9,,
26,0,,0.3240935413507411
26,1,8.999164852965515,-3.162628818317822
26,2,14.181926269403142,-0.03205793761387177
26,3,,-0.17731551927530642
26,4,24.384229841146023,0.14589438003080502
26,5,23.78152681494697,-0.6278858658881744
26,6,24.044980984183212,
26,7,22.919111368953388,-0.8271541002943137
26,8,23.680409669540854,-1.8664910985707224
26,9,24.021116120363978,
27,0,,
27,1,,-0.6707801616526352
27,2,,-0.9104874923322045
27,3,12.913619936166052,-1.0592023156104549
27,4,23.93355218016935,-1.7417840875055859
27,5,24.181270317600646,-1.0695511029966565
27,6,,-1.3776743740062534
27,7,23.75263557840222,-2.027835208022922
27,8,24.829459394852474,
27,9,23.70279093318774,
28,0,0.3230011726364877,-1.2986653778627688
28,1,,0.7684836805871726
28,2,8.113817424004733,-1.4360981538795625
28,3,13.103851562003353,-0.39319300345214836
28,4,23.990317596317176,-1.0014647391164655
28,5,24.700704262580906,
28,6,,-0.3605768945483482
28,7,23.842617510687113,-0.5356967326139954
28,8,,
28,9,24.31123301209402,-0.9752015056924096
29,0,-0.046219640308030205,
29,1,0.4971270499788698,
29,2,,-0.5581280547696391
29,3,,
29,4,24.418636598368654,-2.823508500538651
29,5,23.78613538069782,0.18546000359687032
29,6,,
29,7,24.219018595765583,-0.5423641240893438
29,8,24.414035543502994,
29,9,,-2.6898786953966587
30,0,-0.12876034635832181,
30,1,8.113584235395235,-0.43573925208839304
30,2,13.462939501074468,1.0971561777142071
30,3,23.925295589026693,0.42369690826818207
30,4,,
30,5,24.14306177863009,-1.1322622843251717
30,6,23.778287568300552,
30,7,23.75821042748583,
30,8,24.333714579498942,
30,9,24.592675824957528,-1.0336801759179994
31,0,,-1.9719844030080529
31,1,,-1.936302195392351
31,2,,-0.719276273187808
31,3,7.112248190661461,
31,4,12.937496410685343,0.9320029387626447
31,5,23.756517297759686,0.7813919379312197
31,6,,
31,7,,-1.4196068542243963
31,8,23.323689375000747,-1.2594751327449893
31,9,,-1.5053073496030471
32,0,-0.725791871058801,-0.09197324589403078
32,1,0.08805488915913176,-1.5389514674680367
32,2,,
32,3,8.377899498151324,-2.6312971263592866
32,4,13.319175889666482,-0.9576266743995715
32,5,24.196872280284833,0.7768434716457862
32,6,23.337879957997377,
32,7,23.849119898137292,-0.8397742355662845
32,8,,-1.7082737920842461
32,9,23.63081399567465,
33,0,-0.16710158601288116,-0.01933551577426762
33,1,,-0.5083187717907445
33,2,,-1.3732429643790693
33,3,8.140559145282166,-2.396791173752429
33,4,8.499762734444207,-0.265230860603507
33,5,13.843167702127518,1.6378586555187602
33,6,,
33,7,24.466401820118552,-0.5629925942725343
33,8,,-0.23371462162220913
33,9,23.270033939840648,
34,0,,
34,1,8.048314329227912,-1.0103812736271
34,2,8.734557764194996,-0.7476523091756353
34,3,8.44427817734651,-1.7339490178253052
34,4,8.799507394792519,-1.08857425738253
34,5,13.336561985451025,0.9484758094225186
34,6,,0.8671109196984503
34,7,23.35095196286053,-1.13115638196901
34,8,24.013479317668963,
34,9,23.782433549022066,
35,0,-0.27522717046182976,-0.1664866834853178
35,1,8.074326377532518,
35,2,13.225589390597502,-0.7266797513499647
35,3,,-2.2900686919237474
35,4,,-0.17686509008929951
35,5,,-1.9848860100805124
35,6,23.680881146943836,0.46110008595555474
35,7,24.41490185051537,
35,8,23.519498453371597,
35,9,,0.6524426318087433
36,0,,0.7066543911215561
36,1,,-1.4555691726899889
36,2,,-0.505269310769066
36,3,,-2.0356662822784193
36,4,13.535406536709118,
36,5,,
36,6,,
36,7,,-0.5305701931622762
36,8,24.546875234576447,-0.10817652321632731
36,9,24.419364554057864,-0.7503136238316062
37,0,,
37,1,,-1.703226775110093
37,2,8.776255510360588,
37,3,,0.8105756669733528
37,4,,-2.1804862686271242
37,5,,
37,6,24.03717198843013,-0.31595546182370204
37,7,23.2214624121574,
37,8,,
37,9,,
38,0,1.075606517806606,
38,1,6.991476671599857,-0.5429512312004736
38,2,8.07540920721468,-3.0086804685684787
38,3,7.0779735111059106,-1.346727299349085
38,4,12.754218074910039,-0.2429990994744363
38,5,,-0.7904718186832441
38,6,24.024311282738694,-0.6518591482131472
38,7,,
38,8,24.221896953653577,-1.181824446123166
38,9,24.632630716308327,
39,0,,
39,1,-0.8291133901131363,
39,2,,-1.3853358565958862
39,3,-0.4287307237092905,
39,4,,
39,5,,-0.6459464668716135
39,6,8.443133875104861,
39,7,7.618099980364745,-0.8112082278204831
39,8,7.5506007581777475,-1.2369189453875373
39,9,13.557909602510948,
40,0,-0.0851404522678487,
40,1,-0.03433103671398961,-2.1326239871202652
40,2,,
40,3,8.68066480168695,-0.09070338413200274
40,4,,1.6451061264348747
40,5,23.611226070526808,-0.6257763692803142
40,6,23.83949643083293,-3.0912264159076632
40,7,23.62038323171349,-0.6594869844828557
40,8,23.844547180400102,-0.8423909519560676
40,9,24.523711043125036,
41,0,0.4822537287267107,
41,1,,-0.6462952153758376
41,2,,
41,3,,-0.5004316654090103
41,4,,
41,5,6.7598965942969,
41,6,,1.5823512372251536
41,7,23.9695256157344,-1.7774701171374006
41,8,24.416853197330383,
41,9,,-2.456380899542337
42,0,,-1.1326493400242552
42,1,,
42,2,,1.3758901344295844
42,3,7.2534893870166055,-2.485047878722866
42,4,13.146774083680457,-0.7482637925623838
42,5,24.197862215209508,-0.3194630030970924
42,6,,-1.5427212758860125
42,7,23.573542430655003,
42,8,23.408876407860305,0.17103162490946744
42,9,26.111319825431003,
43,0,,-1.2025701374875932
43,1,,-0.4520270084858946
43,2,11.64543429630831,0.867151506307289
43,3,,
43,4,24.19212277116902,
43,5,24.002452063792905,-0.23300213512732537
43,6,24.23800174422821,
43,7,24.030713138592194,-2.8329070342317433
43,8,,
43,9,23.66742589721989,-1.8255611077923195
44,0,,1.1737990884973208
44,1,-0.4885182666254843,
44,2,0.5021895245078075,-0.7609521421482137
44,3,0.9467834617203121,
44,4,0.8203058460853263,-0.7185770418863793
44,5,8.483393048192198,
44,6,12.08063510683689,-0.19647658187782197
44,7,23.72309773108157,
44,8,,
44,9,,-2.9355402568454094
45,0,,-1.716233574647243
45,1,,
45,2,7.95870876766849,-0.0032555576988034796
45,3,12.527964049503339,-0.4859880764737839
45,4,,-1.5594923385748136
45,5,25.184010946785186,-1.5644792736351163
45,6,24.016930253693715,0.05475734022003409
45,7,,
45,8,24.34827224420742,9.344072212891241e-05
45,9,,
46,0,-0.013602952645259092,-0.2480675449533285
46,1,7.770467024961762,-1.2799730009518044
46,2,13.59493751076375,
46,3,,-0.27937937230927
46,4,24.327212647508553,-1.4217519810271813
46,5,,
46,6,23.97023931806887,
46,7,,-1.0404401949110025
46,8,23.341192650279908,
46,9,24.703398371162457,
47,0,-0.13030751739921256,
47,1,7.689851773932166,-0.2854058073199094
47,2,13.783546574897008,
47,3,,1.1333455440351061
47,4,23.31696317123473,-0.5589735996722118
47,5,,-1.5657220986989646
47,6,24.567503161612283,-0.359857959381792
47,7,23.59326248712043,-1.3008842525218982
47,8,,
47,9,,-1.1042046156806553
48,0,0.6498132623851802,0.7250566160824963
48,1,,
48,2,,0.2552602753232047
48,3,8.474879269727857,
48,4,,-0.3923593224878301
48,5,7.812413885846438,-0.28742242075494606
48,6,12.169005099999206,1.2513580037508352
48,7,,-1.0027867216795217
48,8,23.372659459781698,
48,9,24.204637258956417,
49,0,-0.045993787782070215,
49,1,8.40065848009295,-2.41254410241921
49,2,,-0.4070992614372181
49,3,7.510841602550264,-1.763055615800915
49,4,,
49,5,7.549970535778309,-1.6549043761943825
49,6,,
49,7,23.731313632946566,-2.6154036990011376
49,8,23.71101264260737,-1.5464792886226557
49,9,,-3.584440784629523
50,0,,-0.8121242637081916
50,1,0.9284430041821965,-2.127812396850861
50,2,,-1.127691442977813
50,3,,-1.0738803163379989
50,4,23.819832298797614,-2.5639518199630196
50,5,,
50,6,,-0.017058728324565342
50,7,,
50,8,23.222360040573754,
50,9,23.69526955293361,-2.147334520021393
51,0,,
51,1,7.719213574212537,-0.3369018593677495
51,2,,-0.9683227427126768
51,3,,
51,4,,-0.37389623495475033
51,5,23.682264180037343,
51,6,,
51,7,,-1.0037104559662144
51,8,,
51,9,24.085871569264945,
52,0,,
52,1,-0.19139765956527066,-1.046525982788126
52,2,,-0.9249557241818591
52,3,,
52,4,,-0.007987344741848479
52,5,,-1.4553409296818787
52,6,22.318731924709077,
52,7,,
52,8,23.51721557324025,-0.25662383643238507
52,9,,
53,0,,-0.8276461488818045
53,1,,-0.13763217531115401
53,2,7.661836506797608,-0.7269761879250043
53,3,,0.6616691184400215
53,4,,-0.36861409182672245
53,5,,
53,6,23.859228797350422,
53,7,23.83711774353755,
53,8,,0.35757386954086123
53,9,,-1.4293837779026104
54,0,0.9903661177569169,-0.4546284935132475
54,1,7.09360580223508,-0.6586133301425119
54,2,8.749671323346842,
54,3,12.941609870722953,0.3488867584294765
54,4,,-0.9814987630313112
54,5,23.79844726324436,-2.4464344191157092
54,6,,-0.9501653796912473
54,7,23.93549944875866,-2.465144222272695
54,8,,0.22080023283133432
54,9,,
55,0,-0.5418319467108932,-2.581088060422687
55,1,0.5219538129514995,
55,2,,
55,3,12.904126613568959,
55,4,,0.11897895642537981
55,5,23.55313420701057,
55,6,,-1.8339111892678035
55,7,24.103417844221713,-3.415125773638161
55,8,23.366219252178965,
55,9,23.66894993627881,-1.7286590721776864
56,0,-0.35733420395623733,-1.2544542183633614
56,1,1.1459822366531613,-0.46416411430443116
56,2,7.905174620272329,-1.0272480443560181
56,3,7.7230450091864284,0.1366691475719477
56,4,7.859734249220452,
56,5,12.74258001399879,-0.35057302148868125
56,6,23.934076328707896,
56,7,23.64609360912389,-1.1365823549461864
56,8,,
56,9,,
57,0,0.9464799389549217,1.2161629308470738
57,1,7.622683236460282,-1.7634191446089975
57,2,7.5492149138378215,
57,3,11.915570049550068,
57,4,,0.40432420001250313
57,5,23.94328827061151,-2.681264777702663
57,6,,-0.22028778125110937
57,7,23.82336046803146,
57,8,24.62448334891603,-1.0358354266414271
57,9,24.375851458040422,
58,0,0.2861974322221813,-0.6232505091686089
58,1,-0.7307497581765848,-1.5352622731013397
58,2,-0.14777141084193662,
58,3,,
58,4,7.5032084528805125,
58,5,13.833707698089372,0.9903337401209885
58,6,,0.11369078512196973
58,7,24.2191468628595,-1.5987848043046742
58,8,,
58,9,22.97142851944571,
59,0,-0.3318362445520644,
59,1,,-2.4280925717921384
59,2,-0.5215854390067165,
59,3,1.3280660262917658,
59,4,8.077570431240867,-1.801354041294695
59,5,,
59,6,23.916759279417747,-1.877963388015883
59,7,,
59,8,,-0.7642653653151287
59,9,23.19246386252728,
60,0,-0.6911144987535757,-2.2153033881674995
60,1,,-0.6996483932440706
60,2,0.9113704241367805,-0.7295668396453512
60,3,-0.4265026163533512,-1.1655672203811867
60,4,,
60,5,,-2.077884970885041
60,6,8.365173433123013,
60,7,12.652284194578097,
60,8,24.400558364976533,
60,9,,-2.548023317678841
61,0,0.5709399598681707,-0.9440849007006801
61,1,-0.4862489368067927,1.0860748704840537
61,2,7.831725891394493,-2.202431534668218
61,3,,0.3377523549352426
61,4,23.689215748046667,
61,5,23.868805605722542,
61,6,24.283837689376814,
61,7,,
61,8,,-1.602558825068034
61,9,,-1.772758681000865
62,0,-0.5733208576661085,-0.9540382724965515
62,1,-0.5581891377006566,
62,2,-0.22782216505807742,
62,3,7.894939522842504,0.019749797527615076
62,4,13.870975895204062,
62,5,,-2.3784811939075294
62,6,,
62,7,24.205740474889268,0.022582113565276174
62,8,24.971490400579516,
62,9,24.171197266352088,-2.040027649287111
63,0,,0.6105959428009096
63,1,0.3692037771967459,
63,2,,-1.3926459006229077
63,3,7.450795233032955,-0.8868925911846308
63,4,14.284169991391128,
63,5,23.929960286647805,-0.222003690017757
63,6,23.416709386515272,-1.3701876328528835
63,7,,-3.0316220738590736
63,8,,
63,9,23.758410168890176,
64,0,0.5841293219744933,
64,1,8.388053246803086,-0.08340018535686133
64,2,12.615998839420934,
64,3,,
64,4,24.721666091226446,0.48827472839472863
64,5,,-2.596526785211668
64,6,24.108915325801696,
64,7,23.102106394631715,
64,8,,
64,9,24.86259947993499,
65,0,-0.3840112700985256,-0.9497194720284167
65,1,,-0.6592552829936758
65,2,13.047129723809357,
65,3,24.979923064430128,-0.7770165869958396
65,4,23.429951380447868,
65,5,24.139644125575057,0.7632910573166447
65,6,24.130815830577266,-2.1156323253024074
65,7,,0.4411838544454145
65,8,24.000152143074043,-3.178170938491967
65,9,23.44620497457266,-1.4220762560701616
66,0,,
66,1,6.2771995916936465,-1.123206883044178
66,2,7.712118955835545,-0.3689984876485174
66,3,8.393549870483413,
66,4,12.58604278150656,0.42996595367905516
66,5,23.127824820961088,-0.14083494050287504
66,6,,-3.035975101065516
66,7,,-2.1404049795245426
66,8,,-1.2565014064914848
66,9,,
67,0,0.04721702177886585,-0.3701320206681954
67,1,,-1.3643251865065935
67,2,,
67,3,,
67,4,13.1891691808114,-0.9970516108365276
67,5,23.89352337466812,
67,6,,-1.5608919864542057
67,7,23.3933003405238,
67,8,,-0.09581605191207965
67,9,,-1.4875249154365207
68,0,,
68,1,,
68,2,,-2.346274724748503
68,3,13.010571229303785,0.053939966003593055
68,4,24.211732424835045,
68,5,,1.370005325975841
68,6,23.589224924195115,
68,7,23.957915821646075,-2.373698824082872
68,8,,-0.9004902046247639
68,9,,
69,0,-0.4273460689573678,-2.156531533775271
69,1,,-1.686735222429329
69,2,7.614576891631484,0.3438285860312027
69,3,12.038433214290155,-0.2553837312509924
69,4,23.404404845027425,
69,5,,-2.3258409863845517
69,6,,-0.09859945942514359
69,7,,
69,8,23.848522983033735,
69,9,23.07599219890601,-1.8554816300135861
70,0,,-1.8119172065812315
70,1,8.333308940382521,
70,2,,1.7658365127580415
70,3,7.5837734442409435,
70,4,7.374519280720596,-0.41059310658178527
70,5,7.285296613756509,
70,6,13.276434946921109,-0.5073567015411689
70,7,,0.5875729932196601
70,8,24.05198790017878,
70,9,,
71,0,0.0659446658636126,-0.7468713190974375
71,1,8.04091061752385,-1.4887316015725585
71,2,7.95543891086087,
71,3,7.823673738921436,
71,4,12.811872677291161,-1.4498673869746987
71,5,23.57309017735504,-0.9848416875335899
71,6,,
71,7,24.25692749046883,-1.1639545215804363
71,8,23.739578540144162,0.30061057360017607
71,9,23.900788722908217,
72,0,-0.5131219027873984,
72,1,,-2.201014804762881
72,2,,-1.5435021821934845
72,3,8.256183491494816,-1.3212709897069832
72,4,,
72,5,7.530194085264397,-0.8269580380394492
72,6,12.17175213288248,
72,7,24.221539762170256,-1.1288986105815415
72,8,,-2.4651827248664766
72,9,24.77780626478525,0.18702973630594188
73,0,0.34324024885852056,
73,1,-0.2050138396903808,0.6919928309706529
73,2,,
73,3,,
73,4,7.5477070725571975,
73,5,12.287309812614675,-1.4638728368563134
73,6,,-1.6883391548416409
73,7,23.905094231269498,0.5487481503690155
73,8,24.02822293773867,-1.386783447122257
73,9,,
74,0,0.001988123875749642,0.12613360265713092
74,1,7.646149756074538,
74,2,,1.0610370574254466
74,3,,-0.7743154672663578
74,4,,-1.6611398906368164
74,5,,
74,6,25.399977784372812,-1.1860435316597409
74,7,24.320959293670473,-2.331505331123835
74,8,24.402719051521213,
74,9,,
75,0,-0.2505137030825492,0.0949893929471024
75,1,,
75,2,,
75,3,7.984798731688718,
75,4,,-1.9689756586218836
75,5,,
75,6,24.445544862278155,-1.9169215998095264
75,7,,1.3317630862851484
75,8,23.69567673950218,
75,9,23.501268141463996,-0.8203128371212649
76,0,-0.223417280092398,-1.0544839064376863
76,1,,
76,2,13.425185121194422,1.1311263445012116
76,3,23.71040769732765,
76,4,,-0.7474416149215827
76,5,24.531930641447943,
76,6,,-0.4992707189966066
76,7,,
76,8,,-1.0090194738723954
76,9,23.890289308259806,-0.2602505849692245
77,0,,-1.5548407390277976
77,1,,0.600251308478922
77,2,8.164615722171645,
77,3,7.990855934093421,-1.1676913557694824
77,4,12.309987355820677,
77,5,23.884365609217802,-1.487754535825253
77,6,,
77,7,24.118170570467115,-0.20895205497294211
77,8,23.991465076664625,
77,9,,-1.6509704403320415
78,0,,-0.6250786571132915
78,1,,-1.2668115631033827
78,2,,0.8174389640556933
78,3,23.761802226808374,0.021291322870570895
78,4,22.566371463123097,
78,5,23.139555416133263,
78,6,,0.21611845839266985
78,7,23.974760150137932,
78,8,,-1.2596101451840986
78,9,,-1.2442781404818346
79,0,-0.5974564943897843,0.31702486696393484
79,1,,
79,2,0.0873755285542733,
79,3,,-2.3143500665127936
79,4,-1.1139158767331887,-1.192520891787279
79,5,,0.7255343033962602
79,6,0.156624749159232,
79,7,-0.19096917647343561,
79,8,,
79,9,,
80,0,0.6031105566708044,-0.14864189683225615
80,1,,
80,2,8.49698347842148,-1.2038541903721531
80,3,13.291325762619785,
80,4,,
80,5,24.336975509166265,
80,6,24.411022869852587,
80,7,23.9813646324749,
80,8,,-0.7669593301825949
80,9,23.286377823972355,
81,0,,
81,1,-0.5303347254658516,
81,2,-0.193863845051001,
81,3,,
81,4,7.75785192276196,
81,5,,0.24656198322051076
81,6,,-0.548461430394054
81,7,23.68532744674657,-1.8258481305010337
81,8,23.24917517041167,-0.5511049429619905
81,9,,
82,0,0.2016201339956748,-2.9739269926555014
82,1,7.100539126704415,-0.26243165264863066
82,2,,0.8388040171004768
82,3,,
82,4,23.402992885746286,-2.1751417456733684
82,5,,0.6102761344973844
82,6,24.349325087912813,
82,7,23.525087065111844,
82,8,,
82,9,23.72653240321719,-0.16629531030150435
83,0,-0.017486551514635282,
83,1,,
83,2,,-0.39965638088173994
83,3,24.10606830798701,
83,4,23.12563560068899,
83,5,23.390567911335356,-0.04419051108130112
83,6,24.758913622003686,0.824602145231411
83,7,23.107272773911664,
83,8,,
83,9,23.43094950376676,-0.17685311472634235
84,0,-0.758741867574104,
84,1,7.698129268077611,-4.011781363111225
84,2,,0.23457591533844546
84,3,7.864461684522665,-1.3800367395389561
84,4,8.247615383371489,
84,5,12.974283135481507,1.630118498151623
84,6,24.050846672468666,
84,7,,
84,8,24.661051044558008,-1.8452463827048826
84,9,23.515005972246335,-0.28941142732249125
85,0,,1.3651807857859901
85,1,-0.7817773663422953,
85,2,7.4522207977730455,-0.2278564994872846
85,3,7.55977933735305,
85,4,,0.23125325197547397
85,5,,-1.4792722277788841
85,6,23.73862187787744,
85,7,23.414011079389507,0.42427174267782597
85,8,23.86334088331425,
85,9,,
86,0,-0.023360215667884987,
86,1,7.378539945926977,-0.946070779029873
86,2,7.175576556927716,
86,3,8.34964280659695,0.11478779458630584
86,4,13.408503585068813,0.6947033636995247
86,5,23.751552847754603,-1.2487997158715753
86,6,23.768536913602865,-0.23757500149137678
86,7,24.32984407295083,-0.46587166527585233
86,8,23.538864601573973,0.20149601001781625
86,9,23.673020158161926,-2.6061248568087163
87,0,-0.25923818100987134,
87,1,7.752069174000375,-0.48269009971541255
87,2,,0.7073898805847402
87,3,,0.44269491679360384
87,4,,
87,5,,-1.9289109726309361
87,6,24.386613429858322,-2.383396532283197
87,7,24.978369014010532,-0.005232627991312633
87,8,24.132035554539517,
87,9,22.905888152573162,-2.4999954563903
88,0,0.7918922214751983,
88,1,-0.8975483636601487,-0.22763957537371415
88,2,7.256728330789359,-0.9783418231986187
88,3,7.952545959155952,
88,4,,
88,5,,
88,6,23.761284555399723,-1.2919898786900792
88,7,,0.012443955395255335
88,8,25.1065710168012,-0.12367941930985848
88,9,23.72858330071456,
89,0,0.4166816081026836,-0.8460185645731899
89,1,8.024260636818795,
89,2,,
89,3,,-0.5031120751992064
89,4,,-0.7340313069825788
89,5,,-1.9001661609083471
89,6,,
89,7,,-1.3353399136486133
89,8,24.961234059901454,-0.7110078347642279
89,9,24.053749121796884,
