sequence_id,timestep,temperature_1,temperature_2
5,5,12.534799350624791,0.15224244299182954
5,6,23.88603080705093,-1.528713551854611
5,7,23.69934101389018,-0.10185577447145855
5,8,23.51166947625804,-1.2861253441110911
5,9,,
5,10,,
5,11,24.68178053342415,
5,12,,-0.2988876443473425
5,13,,
5,14,,0.5926395452891491
5,15,23.644089464351786,0.3813066273690764
5,16,23.760708401012153,-0.1798823656315759
5,17,24.23893132015642,
5,18,24.356639511121337,0.7779968634552414
5,19,,
5,20,22.727218867872974,-0.0894688035409984
5,21,22.981992746843098,-0.7023930171713427
5,22,22.891331336972442,
5,23,,
5,24,,-2.8428838954075895
5,25,23.59310257969889,
5,26,,-0.3962578408505475
5,27,,-1.348085565521858
5,28,,
5,29,24.197960631848574,0.11054320924330763
5,30,24.32774273222048,-2.2723925084532914
5,31,24.16910505829358,
5,32,24.87482241620099,-0.3683548407966324
5,33,24.760017862345677,
5,34,23.66824797834705,-0.2925537421824369
5,35,23.77882326125888,
5,36,23.509038556270927,-1.1704630382935448
5,37,24.10796007094607,-0.6557134582461841
5,38,,0.06842877589497776
5,39,24.933047872433995,
5,40,,-0.6988059526674076
5,41,24.656899778140072,
5,42,23.904925398610104,-1.1945369609573615
5,43,24.23948688633298,-0.49918704942076186
5,44,,-0.7944080229344206
5,45,,
5,46,,0.8137757405219301
5,47,24.47948149100592,
5,48,,-1.0820257864171294
5,49,23.841079632440103,0.5000758519451083
6,0,,
6,1,-0.5074739590943955,
6,2,-0.016062739501417317,
6,3,,
6,4,7.838428337244085,-2.710585972410006
6,5,,
6,6,,-0.14403059490113124
6,7,,0.340943759477073
6,8,24.05630534874648,-2.377837638487244
6,9,23.315527287909926,
6,10,23.90838355414484,-1.5122556086201464
6,11,24.08480884447723,-1.0934898473711228
6,12,,0.6625134553988845
6,13,24.305338906764785,-0.9474014553622954
6,14,24.516009318316662,-1.094955380304468
6,15,,-2.3957068459420947
6,16,,-1.077180139094568
6,17,,
6,18,,-0.24025943687990126
6,19,24.179427443713355,
6,20,23.606878819798535,-2.363372347273067
6,21,23.115191024627595,
6,22,23.46792262357007,-0.6670020630169757
6,23,23.26051336319342,
6,24,,
6,25,,-1.754510340030608
6,26,24.807652815807458,-1.7606798492114364
6,27,23.925695413415518,-0.5324555333032948
6,28,23.54645822617715,-0.9429498266815846
6,29,23.114580272667578,
6,30,23.786998341009863,
6,31,23.592614536622648,-1.3685177766840841
6,32,24.232687576201595,-1.1733085314836302
6,33,22.998032898193774,
6,34,23.357669080774972,-0.7516129610307347
6,35,23.773263727847464,
6,36,,
6,37,24.287765474294808,
6,38,,-1.8470641751371053
6,39,24.325698092311168,-0.6243673855214106
6,40,,
6,41,23.647251575331076,0.5520512474106809
6,42,23.922942193580578,
6,43,,-0.6716123947255153
6,44,23.429052226903305,0.6060942707724937
6,45,23.65881416890429,
6,46,,
6,47,,-1.8753380305565441
6,48,24.62512335487231,
6,49,22.837645986826825,
7,0,0.7083359597743988,-0.8543635091669579
7,1,7.96729275174103,-1.2161087859192343
7,2,,
7,3,23.732725312776907,-0.9590505651319436
7,4,24.283418672896858,
7,5,,-0.254538202112883
7,6,23.02172422120789,0.5923171297116505
7,7,,-1.4315355670566003
7,8,24.398374680007233,-0.8860382517380684
7,9,24.11210541878073,-1.7310561974599805
7,10,23.65119215025398,
7,11,,
7,12,24.141100793042067,
7,13,23.924770139540502,-1.6438893227867308
7,14,22.97132016621508,-0.4929978834509501
7,15,,
7,16,,-2.4350594471707883
7,17,,-0.8283393298142905
7,18,25.197243730266752,-0.13526027334646606
7,19,24.74045663490383,-1.4053223775877046
7,20,23.663807781657358,-2.3065239007345752
7,21,23.262906178187183,
7,22,,
7,23,,
7,24,23.561988572509627,
7,25,,
7,26,,0.4182784465063394
7,27,,
7,28,24.789049688671998,
7,29,24.77835212918966,-1.237534369265419
7,30,23.557220328044398,-2.785475898886422
7,31,,-0.37718980139669434
7,32,,
7,33,23.50051367964108,
7,34,24.122660601814935,
7,35,,-0.8196247246401586
7,36,,
7,37,,-1.6033539243523585
7,38,23.849959090399206,-1.463519629966493
7,39,,-2.9005655729153963
7,40,,-0.8720277155009255
7,41,24.050125067062307,
7,42,23.984228227893094,-0.7710397339762757
7,43,23.846001543846224,-0.9303996506713531
7,44,,-1.013436662454582
7,45,,-1.2039834105618274
7,46,,-2.583545927981306
7,47,23.731648735840768,-0.07029469622945206
7,48,,-1.2355067090328267
7,49,23.83353378290998,-1.6812064418915509
8,0,,
8,1,,0.4342729872567299
8,2,,
8,3,12.549494918091584,-0.5025299599733889
8,4,,
8,5,24.262049144386335,
8,6,24.606654621482235,-0.9261448399292297
8,7,24.573466776058808,-1.6627583261408987
8,8,24.0220668327145,-0.39187533061627433
8,9,23.414294498859277,
8,10,24.460122838060766,
8,11,,
8,12,23.553131280609723,
8,13,24.474530042959152,
8,14,,-0.7743024144004919
8,15,24.689525862765688,
8,16,,-1.4402791877928904
8,17,23.723097446150998,
8,18,24.207292578044882,-2.305524970078456
8,19,24.0460511809703,-1.2201056441194809
8,20,24.709846378326894,-1.7954891630587126
8,21,24.58166242913497,
8,22,25.07053416065932,
8,23,,-2.6360060197642055
8,24,,
8,25,23.370181934266984,-0.34471638029786855
8,26,,
8,27,,
8,28,23.40072956422054,
8,29,23.291671257839564,
8,30,24.481702066098066,-0.3058595839055347
8,31,23.625335441843394,-0.48008603743640144
8,32,,
8,33,,
8,34,23.12394890376273,-0.4905831669759476
8,35,23.23469218010955,
8,36,23.575468640806726,
8,37,24.09153799955894,-0.37389002914266767
8,38,,
8,39,,-0.5846525206803446
8,40,24.052927563847714,
8,41,23.972000228074645,
8,42,,
8,43,,
8,44,,1.2766627788681335
8,45,,-1.90732909980026
8,46,,-0.4453090949697671
8,47,24.311374191899123,
8,48,24.823692584084892,-1.4013060606649979
8,49,,-1.4086062077549266
9,0,0.9137135872424927,-1.7686474379362438
9,1,8.222348340295763,
9,2,,
9,3,,-0.9236308402205915
9,4,,
9,5,,0.005467110680768338
9,6,23.93329887190866,-1.2467663452590119
9,7,23.615703502605072,-0.6151021541514119
9,8,23.60105732733284,-1.1706617610003995
9,9,,-1.5622587945169726
9,10,23.76435388072308,
9,11,24.099164056766128,-2.6174927957250933
9,12,,
9,13,24.949202256175216,
9,14,,
9,15,,-1.1757818530105157
9,16,23.786746871497435,-0.9141955033279076
9,17,23.566205238117703,-1.220262881270441
9,18,23.674963612205172,0.6834722385302028
9,19,24.867895960695076,
9,20,23.176284305243815,
9,21,,-0.889894855674211
9,22,23.43176120538944,
9,23,,0.7078962765857573
9,24,,-0.46518708534992437
9,25,24.872933365939556,
9,26,24.07577845290901,-1.7336251790851103
9,27,,
9,28,23.110428257417627,
9,29,24.308887018322647,-0.38505105007131757
9,30,,-1.4251790584303112
9,31,,
9,32,,
9,33,,
9,34,,
9,35,23.80697161818703,
9,36,,
9,37,24.34434826688258,
9,38,24.619599194002657,0.7664905039687393
9,39,,
9,40,,-1.0540892874234897
9,41,,-2.1484845027775363
9,42,23.562083833366106,-1.0968403475713264
9,43,23.87896480172371,0.8279027521991049
9,44,,0.27625548784404574
9,45,24.428592463572517,-0.6946693213575565
9,46,23.566578170562885,0.5807899479011558
9,47,,-1.8780448179970883
9,48,24.825970175620938,
9,49,24.099331239182817,-0.5234957500213351
10,0,0.31007903470565934,-1.0636889493351849
10,1,0.5294690908894443,-0.029261438864458422
10,2,,-2.944623404178892
10,3,,-0.5403708884246502
10,4,,-1.2256973817780652
10,5,23.65043098667602,-1.403967668842091
10,6,,-0.6393329304285461
10,7,,-2.0931706460203703
10,8,24.18177481519107,-0.9801803237792417
10,9,23.96210271677981,-1.8822221669896506
10,10,,
10,11,24.001869728527954,-1.2529532415075093
10,12,,-0.5574948105904366
10,13,23.458155535952393,-2.2416211733102003
10,14,,
10,15,,
10,16,24.745280997275877,-1.6964530566902827
10,17,,
10,18,24.47236711021618,
10,19,,-0.12499851133247852
10,20,,-0.8809267259452999
10,21,,
10,22,,
10,23,25.353292361936028,-0.3551634724567665
10,24,,
10,25,,0.5383970974372052
10,26,,
10,27,24.31980197205717,0.37316126228204105
10,28,24.34493006320106,-0.0002859218475895764
10,29,23.19161889019619,-1.4386982282521545
10,30,24.501732102648592,-1.383930711138171
10,31,24.342186929901892,-1.9097961767976643
10,32,23.610726872182536,-0.23372130223624565
10,33,,
10,34,24.930332013002015,
10,35,,-0.7387800943364966
10,36,23.66292580520557,0.05237228118893622
10,37,23.964560856707248,
10,38,24.6938024665623,-3.7236930916883484
10,39,24.483511143242367,-0.5906618622722168
10,40,23.30176027248568,-0.9881742320221927
10,41,,-0.7558781686374156
10,42,25.08576499568293,
10,43,23.895946039737883,-1.1891682668019425
10,44,,0.43123947344505953
10,45,,
10,46,22.70576879730531,-2.1221888407733784
10,47,24.673906553691836,
10,48,23.54919034337127,-1.9548565119285553
10,49,,-1.233202959739853
11,0,,
11,1,8.541377718858039,-1.2952690127873348
11,2,12.467338637272068,
11,3,,-1.40972147109849
11,4,,
11,5,24.97861705918994,
11,6,23.898953510070857,
11,7,,
11,8,,-1.094870755710921
11,9,,-1.6366589198420967
11,10,,-0.1914710117446442
11,11,23.554561621760964,
11,12,,-1.5277644396834493
11,13,23.948646953506813,
11,14,23.985260942701622,0.11960841978128633
11,15,24.897055337377008,-1.0440172297680932
11,16,,-1.9394997658231827
11,17,,-1.4340108051792528
11,18,24.1521445620438,-0.9811517279807547
11,19,,0.2074503211941221
11,20,,-2.1041061935796153
11,21,24.502237655483114,-0.5770954937677943
11,22,,
11,23,,-1.5424415743322115
11,24,24.654649358763717,
11,25,24.390230476626737,
11,26,23.781617074961666,-0.8849391857349723
11,27,24.1439900532952,-0.25485563151893653
11,28,24.03692867623191,-0.5991292410048359
11,29,24.57480809975309,-2.9168391578835946
11,30,,-1.4186582111418593
11,31,23.532887740774278,-1.6132951096059718
11,32,23.38835983417834,
11,33,,
11,34,,
11,35,22.970806308220045,
11,36,24.65973172550087,
11,37,,-2.5936307503092255
11,38,,
11,39,,-0.3724195292296677
11,40,24.36646104180788,-1.4469625811554416
11,41,,-0.5245853177361138
11,42,24.367450707839275,-2.249968276858655
11,43,24.70318203946164,
11,44,,
11,45,,1.401306495609925
11,46,24.136087204090835,-2.3333474540490537
11,47,23.628557345114753,
11,48,,0.42802933425179757
11,49,23.827252392315266,0.34767183387682965
12,0,-0.501945899788294,
12,1,,-0.6150333771653902
12,2,,-1.685839495949699
12,3,-0.067124381857892,2.24804763942123
12,4,,
12,5,1.0552144325599828,-0.24031853885933863
12,6,7.759445679138789,
12,7,,-0.11441971550277308
12,8,8.023955636829003,-1.6864242458926348
12,9,,0.4231490498645923
12,10,23.65863818067063,-0.42200323382893534
12,11,24.919971648299683,
12,12,,1.0436593251574813
12,13,23.981387609521413,-3.2758259180659857
12,14,23.94103108936087,
12,15,24.056870062828786,0.23175717896721992
12,16,24.406173390623444,
12,17,,-1.0019442518291017
12,18,24.24403156257697,
12,19,,0.044260307609264915
12,20,,
12,21,24.36908315682114,-2.7533257931177166
12,22,23.340345202908555,
12,23,24.11333007253613,2.150824152029208
12,24,,
12,25,24.370205998333187,
12,26,,
12,27,24.594278235455498,-0.2691559108650997
12,28,23.004800038106524,-1.2597109384207115
12,29,23.772313749462494,0.25178829923598056
12,30,24.305210801377815,
12,31,,-1.5745694785085345
12,32,23.027068358625865,
12,33,24.32954934562139,
12,34,23.365805999221138,
12,35,25.067696450806096,-1.1135852029078845
12,36,,
12,37,23.841957986893014,
12,38,,
12,39,,
12,40,,1.0572968887570298
12,41,23.619878269413036,
12,42,24.268530355280657,
12,43,,
12,44,,
12,45,,1.1223290241008481
12,46,24.033635010808755,-2.158074750377928
12,47,23.867058684900762,-3.486296415233304
12,48,23.82110912352172,
12,49,,-0.9123386957285828
13,0,,-1.1194894036197176
13,1,-0.4200811776055923,-1.0238311933778936
13,2,,
13,3,,
13,4,13.507021629709348,-0.5723937044064344
13,5,,
13,6,,-1.091044793893521
13,7,23.396776592236503,-1.8011113976429778
13,8,,-0.6801768939204176
13,9,,
13,10,23.90923396343307,
13,11,24.50421210585189,-0.4474357394137424
13,12,23.85527983925424,
13,13,24.51469558113628,
13,14,23.354370741796842,-1.3103135857930586
13,15,23.748202728501436,-1.7419363097889482
13,16,,0.7388787391077392
13,17,24.416027098868643,-0.7895222466988054
13,18,,
13,19,24.4568182877948,
13,20,23.6088522211124,-0.4253289715336538
13,21,23.644557306870038,
13,22,,-1.2344205263149557
13,23,,
13,24,23.929574375367675,
13,25,25.17137033212546,
13,26,24.191311102651955,-1.7060449973040608
13,27,,-0.8861491595705044
13,28,25.07118842243588,-1.8124583272909898
13,29,,-0.7494945780711817
13,30,23.5690573100234,-0.774742949319509
13,31,23.756012955973404,
13,32,,-1.2924216328089992
13,33,23.516595655733617,-0.9790833924552732
13,34,,-2.0632893720460155
13,35,,0.11637895698796741
13,36,23.746084117724056,
13,37,,
13,38,,-0.4601187912884236
13,39,,
13,40,24.060905746891205,
13,41,,-0.6323882355100259
13,42,23.922837443179755,0.017832684498661155
13,43,23.73566040999929,
13,44,,-0.30288138314954993
13,45,23.80656054821087,
13,46,,0.35903017592940034
13,47,23.33877121581198,-1.037791392767581
13,48,,
13,49,,
14,0,0.43727322645229294,
14,1,8.216107653751354,
14,2,12.240645813055096,
14,3,,-0.7993480239245832
14,4,,-2.0390065410252394
14,5,,-0.259759339807487
14,6,,
14,7,24.10335446949109,
14,8,23.692258943105855,-1.9838781974781199
14,9,24.317647373498534,-0.6802979354178025
14,10,,-1.6886903496843493
14,11,23.96705137047781,
14,12,23.3636338401471,-1.2018599124466107
14,13,24.16451904059413,-2.050373865986587
14,14,22.966253696584758,-1.2744576829444147
14,15,,
14,16,,-1.3909770597774525
14,17,,
14,18,24.2004755994526,-1.2455039175422251
14,19,23.6975233691004,-2.392577695326473
14,20,,
14,21,,-3.1171467918338758
14,22,24.7119400075028,-1.4297344679096748
14,23,,-1.0990260847202078
14,24,23.09641653033804,-1.066296857947941
14,25,24.582359145958765,-2.7916787159330902
14,26,24.02864456660084,-2.8219448250578982
14,27,,
14,28,24.543510270164706,
14,29,24.90978278736971,
14,30,,-0.26965577503937277
14,31,,0.4374885461247171
14,32,24.319010881589275,
14,33,,-1.7088626511439835
14,34,,-0.8406435444782585
14,35,24.021962342293644,-1.3502035209842405
14,36,25.509378511151958,-0.19367153380176427
14,37,23.474421323997262,
14,38,25.164871851609636,
14,39,24.336850833414328,-1.5392304723767647
14,40,23.496992335251367,
14,41,24.430030965605976,
14,42,,
14,43,,0.2227331555002634
14,44,,-0.8360754791286926
14,45,,-1.3135539216570664
14,46,24.375981010746738,-0.960701436600941
14,47,24.952928172551548,-2.8732982576542847
14,48,23.893088809187702,-1.3057563445148646
14,49,,
15,0,,-0.5706104627726786
15,1,,
15,2,7.895407249351654,-0.863501257304707
15,3,,-0.2207081732361125
15,4,24.834608851363637,-1.7043075120473732
15,5,24.489672157254503,-2.0325820555007343
15,6,23.7253907875489,-1.696317336091613
15,7,23.43067884795391,-1.3384295013594503
15,8,,0.12386528746438596
15,9,23.737999280614478,
15,10,23.827044670919076,
15,11,25.03541869755134,-0.9484841162586408
15,12,24.88652200451929,
15,13,24.333430002651404,
15,14,24.294875155783433,
15,15,,
15,16,,
15,17,24.34985524071427,-0.5016264100975465
15,18,24.256198734461424,-0.2938811559039145
15,19,24.29685920848328,-0.045492279799212554
15,20,,-1.6882605510340354
15,21,,
15,22,24.2947898910255,-1.0331817810025452
15,23,,
15,24,,-0.8973485324708766
15,25,,-1.412947814428708
15,26,25.612298915783093,0.013542163453222678
15,27,,-1.6232337830680201
15,28,23.412425933892457,
15,29,,-1.5338793714145136
15,30,,0.4263724468531853
15,31,24.24151743673835,
15,32,23.56617098873171,-1.2483866100800336
15,33,,
15,34,,-1.0608820525136753
15,35,,-0.36771915142110057
15,36,23.42680777959381,-1.195563622933627
15,37,23.958166820796166,
15,38,24.16309948040472,-2.106023263733167
15,39,,-1.6068162089050646
15,40,22.97978697053601,
15,41,24.26463428191458,
15,42,,-0.9950533890880395
15,43,,
15,44,,-1.234728128202608
15,45,,-0.20621300883377747
15,46,,-1.8390888615547967
15,47,,
15,48,23.962154165507695,-3.446447069367424
15,49,24.670281927160932,
16,0,,-2.558092731034657
16,1,,
16,2,8.001370888799794,-0.6838627411356293
16,3,8.73522299217887,0.879807192693177
16,4,13.185175655900883,
16,5,,-2.033320677597003
16,6,,-1.777961772515125
16,7,,-0.8451021185234265
16,8,23.560403235563367,
16,9,,
16,10,,-1.1117139689391746
16,11,23.761566839958384,-0.7808798984530927
16,12,23.635812385325274,-0.28369120940189074
16,13,,-0.9308426405916087
16,14,23.391509297392986,
16,15,23.623641950243762,
16,16,,-2.170921942549286
16,17,,-1.6956690371145484
16,18,,-2.1403053196047597
16,19,,-1.0309405112443515
16,20,24.561819539716,-0.59860117220381
16,21,24.356003684902348,0.9433402029566031
16,22,25.501744244951833,-1.7206023815109284
16,23,24.627392005012734,-1.7987362834357086
16,24,,
16,25,24.019705289079116,-1.1619505755250203
16,26,23.491376845406453,-2.304229603795876
16,27,22.299982793224043,-0.23875517421052994
16,28,,-0.5905648744150462
16,29,,
16,30,24.601164112236656,-1.9964707166215843
16,31,,
16,32,24.504302155295772,
16,33,,-1.9444789880061424
16,34,,0.05644794007598586
16,35,23.94723818981656,
16,36,23.616194885921843,
16,37,24.33309219559204,-2.3723494843565422
16,38,,-1.1325870142418761
16,39,24.203192093447317,-2.4274918823530687
16,40,,-2.186350264963834
16,41,24.650028804749198,1.0655373350035546
16,42,24.4927897292027,
16,43,,
16,44,24.090956872371216,-1.1363920558535097
16,45,23.73796962922377,-1.168317205198824
16,46,24.345041951737795,-1.4394802410649454
16,47,23.351054638293498,-0.6192234637395102
16,48,23.93316870856442,
16,49,23.884819041257856,-0.4370462820046229
17,0,1.4626634483957481,
17,1,7.977730433538705,
17,2,8.546013152984132,-1.381870313665001
17,3,7.871581787572746,0.012976451496961916
17,4,8.296918361127975,-1.433077307657778
17,5,7.733750582289117,
17,6,,
17,7,,
17,8,,-2.5748612369446056
17,9,8.027630493343326,
17,10,,-1.092072159286236
17,11,23.215280084065302,-2.4123332304939744
17,12,24.363264252772424,-0.18671273177965564
17,13,,-1.156683911804616
17,14,24.091647015992873,-3.517970190332895
17,15,,-1.8076395991760248
17,16,24.04736765972975,-0.5944577311626853
17,17,,
17,18,,
17,19,,
17,20,25.04825027830314,-1.2782728359839046
17,21,,
17,22,,-0.1146051271983013
17,23,24.062894536904995,-2.7508265740049644
17,24,,
17,25,,-0.6652986687939533
17,26,24.42307474271761,
17,27,23.323102615336612,
17,28,,-0.025447751771024207
17,29,25.050855755515517,0.3470143688974685
17,30,24.42109018435658,1.5780774943774039
17,31,24.034623748896472,-1.683997244927353
17,32,24.42482439600008,
17,33,,-1.1263600979120783
17,34,24.156626936736384,
17,35,,0.06415080611228641
17,36,23.813349007707952,
17,37,24.49168688902323,-1.9083292887708967
17,38,,-0.12290022136345125
17,39,23.884519465383278,-0.9299429830932004
17,40,,
17,41,,0.3995596581991874
17,42,23.411733374230437,
17,43,24.779706073933077,
17,44,25.03312510415342,-1.2984479812109224
17,45,23.558558252783627,-0.2333206529375349
17,46,,-1.4365616492405626
17,47,,-0.26355758869681767
17,48,23.540947259325538,
17,49,,0.0580631549416466
18,0,-0.37885324532596576,-0.674072034388564
18,1,,-1.95705608813918
18,2,,0.6851801544789589
18,3,8.281323556205685,-1.5565879659098383
18,4,,1.1725749462707087
18,5,,
18,6,22.543659461383097,
18,7,,
18,8,,
18,9,,
18,10,,-0.9935291159730807
18,11,,
18,12,,-2.25576313937021
18,13,24.639011824351357,
18,14,23.31706451020118,-1.533345977036049
18,15,23.745960376746947,
18,16,,0.610160616179297
18,17,23.911881704055993,-2.7054786147777197
18,18,,-1.9143463048047555
18,19,24.79840010363632,
